task,model,batch_size,item_id,latency_s,batch_latency_s,eval_count,parse_error,raw_content_preview,pred_adaptation,pred_mitigation,pred_relief,pred_irrelevant,pred_regulatory,pred_fiscal,pred_symbolic,pred_reversal,gt_adaptation,gt_mitigation,gt_relief,gt_irrelevant,gt_regulatory,gt_fiscal,gt_symbolic,gt_reversal,pred_relevant,gt_relevant,pred_uncivil,gt_uncivil,pred_stance,gt_stance,pred_sentiment,gt_sentiment,pred_protest_type,gt_protest_type
chae_semeval_stance,qwen3:14b-q4_K_M,10,semeval_225,0.6836509875000047,6.836509875000047,68,,"[{""stance"": ""NONE""}, {""stance"": ""NONE""}, {""stance"": ""AGAINST""}, {""stance"": ""NONE""}, {""stance"": ""NONE""}, {""stance"": ""NONE""}, {""stance"": ""FAVOR""}, {""stance"": ""AGAINST""}, {""stance"": ""AGAINST""}, {""stance""",,,,,,,,,,,,,,,,,,,,,NONE,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,10,semeval_226,0.6836509875000047,6.836509875000047,68,,"[{""stance"": ""NONE""}, {""stance"": ""NONE""}, {""stance"": ""AGAINST""}, {""stance"": ""NONE""}, {""stance"": ""NONE""}, {""stance"": ""NONE""}, {""stance"": ""FAVOR""}, {""stance"": ""AGAINST""}, {""stance"": ""AGAINST""}, {""stance""",,,,,,,,,,,,,,,,,,,,,FAVOR,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,10,semeval_227,0.6836509875000047,6.836509875000047,68,,"[{""stance"": ""NONE""}, {""stance"": ""NONE""}, {""stance"": ""AGAINST""}, {""stance"": ""NONE""}, {""stance"": ""NONE""}, {""stance"": ""NONE""}, {""stance"": ""FAVOR""}, {""stance"": ""AGAINST""}, {""stance"": ""AGAINST""}, {""stance""",,,,,,,,,,,,,,,,,,,,,AGAINST,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,10,semeval_228,0.6836509875000047,6.836509875000047,68,,"[{""stance"": ""NONE""}, {""stance"": ""NONE""}, {""stance"": ""AGAINST""}, {""stance"": ""NONE""}, {""stance"": ""NONE""}, {""stance"": ""NONE""}, {""stance"": ""FAVOR""}, {""stance"": ""AGAINST""}, {""stance"": ""AGAINST""}, {""stance""",,,,,,,,,,,,,,,,,,,,,AGAINST,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,10,semeval_229,0.6836509875000047,6.836509875000047,68,,"[{""stance"": ""NONE""}, {""stance"": ""NONE""}, {""stance"": ""AGAINST""}, {""stance"": ""NONE""}, {""stance"": ""NONE""}, {""stance"": ""NONE""}, {""stance"": ""FAVOR""}, {""stance"": ""AGAINST""}, {""stance"": ""AGAINST""}, {""stance""",,,,,,,,,,,,,,,,,,,,,NONE,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,10,semeval_230,0.6053166958001384,6.053166958001384,52,,"[{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""AGAINST""}]",,,,,,,,,,,,,,,,,,,,,NONE,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,10,semeval_231,0.6053166958001384,6.053166958001384,52,,"[{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""AGAINST""}]",,,,,,,,,,,,,,,,,,,,,AGAINST,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,10,semeval_232,0.6053166958001384,6.053166958001384,52,,"[{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""AGAINST""}]",,,,,,,,,,,,,,,,,,,,,AGAINST,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,10,semeval_233,0.6053166958001384,6.053166958001384,52,,"[{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""AGAINST""}]",,,,,,,,,,,,,,,,,,,,,NONE,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,10,semeval_234,0.6053166958001384,6.053166958001384,52,,"[{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""AGAINST""}]",,,,,,,,,,,,,,,,,,,,,NONE,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,10,semeval_235,0.6053166958001384,6.053166958001384,52,,"[{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""AGAINST""}]",,,,,,,,,,,,,,,,,,,,,AGAINST,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,10,semeval_236,0.6053166958001384,6.053166958001384,52,,"[{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""AGAINST""}]",,,,,,,,,,,,,,,,,,,,,AGAINST,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,10,semeval_237,0.6053166958001384,6.053166958001384,52,,"[{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""AGAINST""}]",,,,,,,,,,,,,,,,,,,,,FAVOR,FAVOR,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,10,semeval_238,0.6053166958001384,6.053166958001384,52,,"[{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""AGAINST""}]",,,,,,,,,,,,,,,,,,,,,AGAINST,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,10,semeval_239,0.6053166958001384,6.053166958001384,52,,"[{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""AGAINST""}]",,,,,,,,,,,,,,,,,,,,,AGAINST,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,10,semeval_240,0.6214508750003006,6.214508750003006,51,,"[{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""AGAINST""}]",,,,,,,,,,,,,,,,,,,,,AGAINST,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,10,semeval_241,0.6214508750003006,6.214508750003006,51,,"[{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""AGAINST""}]",,,,,,,,,,,,,,,,,,,,,NONE,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,10,semeval_242,0.6214508750003006,6.214508750003006,51,,"[{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""AGAINST""}]",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,10,semeval_243,0.6214508750003006,6.214508750003006,51,,"[{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""AGAINST""}]",,,,,,,,,,,,,,,,,,,,,FAVOR,FAVOR,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,10,semeval_244,0.6214508750003006,6.214508750003006,51,,"[{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""AGAINST""}]",,,,,,,,,,,,,,,,,,,,,AGAINST,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,10,semeval_245,0.6214508750003006,6.214508750003006,51,,"[{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""AGAINST""}]",,,,,,,,,,,,,,,,,,,,,NONE,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,10,semeval_246,0.6214508750003006,6.214508750003006,51,,"[{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""AGAINST""}]",,,,,,,,,,,,,,,,,,,,,AGAINST,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,10,semeval_247,0.6214508750003006,6.214508750003006,51,,"[{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""AGAINST""}]",,,,,,,,,,,,,,,,,,,,,AGAINST,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,10,semeval_248,0.6214508750003006,6.214508750003006,51,,"[{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""AGAINST""}]",,,,,,,,,,,,,,,,,,,,,NONE,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,10,semeval_249,0.6214508750003006,6.214508750003006,51,,"[{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""AGAINST""}]",,,,,,,,,,,,,,,,,,,,,AGAINST,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_000,0.5972132103997865,11.94426420799573,94,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,NONE,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_001,0.5972132103997865,11.94426420799573,94,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,NONE,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_002,0.5972132103997865,11.94426420799573,94,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,AGAINST,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_003,0.5972132103997865,11.94426420799573,94,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,FAVOR,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_004,0.5972132103997865,11.94426420799573,94,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,NONE,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_005,0.5972132103997865,11.94426420799573,94,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_006,0.5972132103997865,11.94426420799573,94,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,AGAINST,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_007,0.5972132103997865,11.94426420799573,94,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,NONE,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_008,0.5972132103997865,11.94426420799573,94,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,FAVOR,FAVOR,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_009,0.5972132103997865,11.94426420799573,94,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_010,0.5972132103997865,11.94426420799573,94,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_011,0.5972132103997865,11.94426420799573,94,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_012,0.5972132103997865,11.94426420799573,94,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_013,0.5972132103997865,11.94426420799573,94,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,FAVOR,FAVOR,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_014,0.5972132103997865,11.94426420799573,94,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,AGAINST,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_015,0.5972132103997865,11.94426420799573,94,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_016,0.5972132103997865,11.94426420799573,94,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,FAVOR,FAVOR,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_017,0.5972132103997865,11.94426420799573,94,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,AGAINST,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_018,0.5972132103997865,11.94426420799573,94,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,FAVOR,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_019,0.5972132103997865,11.94426420799573,94,missing_in_batch,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,,FAVOR,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_020,0.5464590749998024,10.929181499996048,88,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AG",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_021,0.5464590749998024,10.929181499996048,88,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AG",,,,,,,,,,,,,,,,,,,,,NONE,FAVOR,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_022,0.5464590749998024,10.929181499996048,88,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AG",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_023,0.5464590749998024,10.929181499996048,88,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AG",,,,,,,,,,,,,,,,,,,,,NONE,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_024,0.5464590749998024,10.929181499996048,88,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AG",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_025,0.5464590749998024,10.929181499996048,88,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AG",,,,,,,,,,,,,,,,,,,,,AGAINST,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_026,0.5464590749998024,10.929181499996048,88,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AG",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_027,0.5464590749998024,10.929181499996048,88,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AG",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_028,0.5464590749998024,10.929181499996048,88,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AG",,,,,,,,,,,,,,,,,,,,,NONE,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_029,0.5464590749998024,10.929181499996048,88,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AG",,,,,,,,,,,,,,,,,,,,,AGAINST,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_030,0.5464590749998024,10.929181499996048,88,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AG",,,,,,,,,,,,,,,,,,,,,AGAINST,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_031,0.5464590749998024,10.929181499996048,88,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AG",,,,,,,,,,,,,,,,,,,,,NONE,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_032,0.5464590749998024,10.929181499996048,88,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AG",,,,,,,,,,,,,,,,,,,,,NONE,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_033,0.5464590749998024,10.929181499996048,88,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AG",,,,,,,,,,,,,,,,,,,,,NONE,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_034,0.5464590749998024,10.929181499996048,88,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AG",,,,,,,,,,,,,,,,,,,,,AGAINST,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_035,0.5464590749998024,10.929181499996048,88,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AG",,,,,,,,,,,,,,,,,,,,,NONE,AGAINST,,,,
