task,model,item_id,latency_s,eval_count,parse_error,raw_content_preview,pred_adaptation,pred_mitigation,pred_relief,pred_irrelevant,pred_regulatory,pred_fiscal,pred_symbolic,pred_reversal,gt_adaptation,gt_mitigation,gt_relief,gt_irrelevant,gt_regulatory,gt_fiscal,gt_symbolic,gt_reversal,pred_relevant,gt_relevant,pred_uncivil,gt_uncivil,pred_stance,gt_stance,pred_sentiment,gt_sentiment,pred_protest_type,gt_protest_type
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_000,40.9677952909999,21,,"```json
{""protest_type"": ""CARAVAN""}
```",,,,,,,,,,,,,,,,,,,,,,,,,CARAVAN,CARAVAN
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_001,63.228603167000074,25,,"```json
{
  ""protest_type"": ""MARCH""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,CARAVAN
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_002,70.18751266599998,27,,"```json
 {
  ""protest_type"": ""DEMONSTRATION""
 }
 ```",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,DEMONSTRATION
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_003,76.55914170799997,22,,"```json
{""protest_type"": ""DEMONSTRATION""}
```",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,DEMONSTRATION
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_004,66.24993558300002,25,,"```json
{
  ""protest_type"": ""PROTEST""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,DEMONSTRATION
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_005,61.666418625000006,25,,"```json
{
  ""protest_type"": ""MARCH""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,DEMONSTRATION
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_006,65.46855395900002,25,,"```json
{
  ""protest_type"": ""MARCH""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,DEMONSTRATION
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_007,71.743655042,20,,"```json
{""protest_type"": ""PROTEST""}
```",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,DEMONSTRATION
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_008,78.51153079200003,25,,"```json
{
  ""protest_type"": ""PROTEST""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,DEMONSTRATION
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_009,71.16859295800009,27,,"```json
{
  ""protest_type"": ""DEMONSTRATION""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,DEMONSTRATION
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_010,73.33723470900009,22,,"```json
{""protest_type"": ""DEMONSTRATION""}
```",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,DEMONSTRATION
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_011,77.8521000830001,21,,"```json
{""protest_type"": ""DIRECT_ACTION""}
```",,,,,,,,,,,,,,,,,,,,,,,,,DIRECT_ACTION,DEMONSTRATION
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_012,64.69430679200013,25,,"```json
 {
  ""protest_type"": ""PROTEST""
 }
 ```",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,DEMONSTRATION
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_013,67.25359700000035,27,,"```json
 {
  ""protest_type"": ""DEMONSTRATION""
 }
 ```",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,DEMONSTRATION
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_014,72.44839212500028,25,,"```json
{
  ""protest_type"": ""MARCH""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_015,66.11065383300001,25,,"```json
{
  ""protest_type"": ""MARCH""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_016,73.06836958299982,27,,"```json
{
  ""protest_type"": ""COUNTER_PROTEST""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,COUNTER_PROTEST,MARCH
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_017,60.533421250000174,25,,"```json
{
  ""protest_type"": ""MARCH""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_018,64.6778937500003,25,,"```json
{
  ""protest_type"": ""MARCH""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_019,66.41803825000034,25,,"```json
{
  ""protest_type"": ""MARCH""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_020,61.71776691700006,25,,"```json
{
  ""protest_type"": ""PROTEST""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,MARCH
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_021,74.1697805419999,20,,"```json
{""protest_type"": ""MARCH""}
```",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_022,73.64144987500003,20,,"```json
{""protest_type"": ""MARCH""}
```",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_023,66.78563533399983,25,,"```json
 {
  ""protest_type"": ""MARCH""
 }
 ```",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_024,70.96931733300016,25,,"```json
{
  ""protest_type"": ""MARCH""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_025,58.0855530419999,25,,"```json
{
  ""protest_type"": ""MARCH""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_026,62.155715375,27,,"```json
{
  ""protest_type"": ""DEMONSTRATION""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,PROTEST
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_027,70.03777183299962,25,,"```json
{
  ""protest_type"": ""PROTEST""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,PROTEST
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_028,62.59050574999992,25,,"```json
{
  ""protest_type"": ""RALLY""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,PROTEST
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_029,62.90252833400018,25,,"```json
{
  ""protest_type"": ""MARCH""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,PROTEST
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_030,70.11362708300021,25,,"```json
 {
  ""protest_type"": ""MARCH""
 }
 ```",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,PROTEST
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_031,62.42218120899997,26,,"```json
{
  ""protest_type"": ""DIRECT_ACTION""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,DIRECT_ACTION,PROTEST
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_032,61.78080720900016,25,,"```json
{
  ""protest_type"": ""PROTEST""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,PROTEST
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_033,80.41787458299996,27,,"```json
{
  ""protest_type"": ""COUNTER_PROTEST""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,COUNTER_PROTEST,PROTEST
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_034,60.68543091699985,25,,"```json
 {
  ""protest_type"": ""PROTEST""
 }
 ```",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,PROTEST
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_035,69.5344862500001,25,,"```json
{
  ""protest_type"": ""PROTEST""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,PROTEST
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_036,64.33130162499992,25,,"```json
{
  ""protest_type"": ""MARCH""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,PROTEST
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_037,72.71867808300021,20,,"```json
{""protest_type"": ""PROTEST""}
```",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,PROTEST
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_038,78.169246208,25,,"```json
{
  ""protest_type"": ""RALLY""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_039,69.09049179099975,25,,"```json
 {
  ""protest_type"": ""RALLY""
 }
 ```",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_040,69.60474633400008,27,,"```json
{
  ""protest_type"": ""DEMONSTRATION""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,RALLY
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_041,77.1868608750001,22,,"```json
{""protest_type"": ""COUNTER_PROTEST""}
```",,,,,,,,,,,,,,,,,,,,,,,,,COUNTER_PROTEST,RALLY
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_042,76.85208079099993,20,,"```json
{""protest_type"": ""PROTEST""}
```",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,RALLY
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_043,59.466503416000705,25,,"```json
{
  ""protest_type"": ""RALLY""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_044,63.921042124999985,25,,"```json
{
  ""protest_type"": ""MARCH""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,RALLY
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_045,66.42026104199977,27,,"```json
 {
  ""protest_type"": ""DEMONSTRATION""
 }
 ```",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,RALLY
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_046,61.27658391700061,25,,"```json
{
  ""protest_type"": ""MARCH""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,RALLY
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_047,64.68088445800004,25,,"```json
{
  ""protest_type"": ""RALLY""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_048,82.28326008299973,25,,"```json
{
  ""protest_type"": ""RALLY""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,gemma4:31b-it-q4_K_M,ccc_049,65.68936258400026,25,,"```json
{
  ""protest_type"": ""RALLY""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_000,18.396474458999364,11,,"{""protest_type"": ""CARAVAN""}",,,,,,,,,,,,,,,,,,,,,,,,,CARAVAN,CARAVAN
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_001,5.064733375000287,12,,"{""protest_type"": ""DEMONSTRATION""}",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,CARAVAN
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_002,6.146426042000712,7,JSONDecodeError: Expecting value: line 1 column 1 (char 0),Label: DEMONSTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_003,8.612206333000358,12,,"{""protest_type"": ""DEMONSTRATION""}",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,DEMONSTRATION
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_004,4.760270624999976,12,,"{""protest_type"": ""DEMONSTRATION""}",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,DEMONSTRATION
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_005,3.108983915999488,10,,"{""protest_type"": ""PROTEST""}",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,DEMONSTRATION
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_006,4.62491666599999,10,,"{""protest_type"": ""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,DEMONSTRATION
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_007,7.810008957999344,10,,"{""protest_type"": ""PROTEST""}",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,DEMONSTRATION
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_008,9.395616375000827,10,,"{""protest_type"": ""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,DEMONSTRATION
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_009,7.015856209000049,12,,"{""protest_type"": ""DEMONSTRATION""}",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,DEMONSTRATION
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_010,7.95839208399957,12,,"{""protest_type"": ""DEMONSTRATION""}",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,DEMONSTRATION
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_011,10.544906583999364,10,,"{""protest_type"": ""DIRECT_ACTION""}",,,,,,,,,,,,,,,,,,,,,,,,,DIRECT_ACTION,DEMONSTRATION
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_012,4.225606417000563,10,,"{""protest_type"": ""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,DEMONSTRATION
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_013,5.54158120899956,10,,"{""protest_type"": ""PROTEST""}",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,DEMONSTRATION
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_014,7.142601083000045,10,,"{""protest_type"": ""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,MARCH
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_015,4.440299542000503,10,,"{""protest_type"": ""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_016,7.470708332999493,12,,"{""protest_type"": ""COUNTER_PROTEST""}",,,,,,,,,,,,,,,,,,,,,,,,,COUNTER_PROTEST,MARCH
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_017,2.4245436249993872,10,,"{""protest_type"": ""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_018,3.7610047079997457,10,,"{""protest_type"": ""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_019,4.204013916999429,10,,"{""protest_type"": ""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_020,3.1025200409994795,10,,"{""protest_type"": ""PROTEST""}",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,MARCH
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_021,8.474468125000385,10,,"{""protest_type"": ""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_022,10.357595249999576,10,,"{""protest_type"": ""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_023,6.553883082999164,10,,"{""protest_type"": ""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_024,9.025944957999856,10,,"{""protest_type"": ""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_025,2.3634911660001308,10,,"{""protest_type"": ""PROTEST""}",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,MARCH
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_026,4.410958999999821,10,,"{""protest_type"": ""PROTEST""}",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,PROTEST
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_027,7.253472833999695,12,,"{""protest_type"": ""DEMONSTRATION""}",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,PROTEST
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_028,2.4326002079997124,10,,"{""protest_type"": ""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,PROTEST
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_029,3.538894833000086,10,,"{""protest_type"": ""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,PROTEST
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_030,6.435466707999694,10,,"{""protest_type"": ""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,PROTEST
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_031,3.7576504589997057,10,,"{""protest_type"": ""DIRECT_ACTION""}",,,,,,,,,,,,,,,,,,,,,,,,,DIRECT_ACTION,PROTEST
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_032,3.0060152500000186,5,JSONDecodeError: Expecting value: line 1 column 1 (char 0),Label: PROTEST,,,,,,,,,,,,,,,,,,,,,,,,,,PROTEST
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_033,10.452174249999189,12,,"{""protest_type"": ""COUNTER_PROTEST""}",,,,,,,,,,,,,,,,,,,,,,,,,COUNTER_PROTEST,PROTEST
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_034,3.535311458000251,10,,"{""protest_type"": ""PROTEST""}",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,PROTEST
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_035,7.029381833000116,12,,"{""protest_type"": ""DEMONSTRATION""}",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,PROTEST
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_036,4.3613665840002795,10,,"{""protest_type"": ""PROTEST""}",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,PROTEST
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_037,7.34310162499969,10,,"{""protest_type"": ""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,PROTEST
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_038,9.172064833999684,10,,"{""protest_type"": ""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_039,6.2180800420001106,10,,"{""protest_type"": ""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_040,6.6724398750002365,10,,"{""protest_type"": ""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_041,9.390923416000078,10,,"{""protest_type"": ""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_042,10.088192000000165,10,,"{""protest_type"": ""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_043,2.6382431249994625,10,,"{""protest_type"": ""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_044,4.231689375000315,10,,"{""protest_type"": ""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,RALLY
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_045,5.081094084000142,10,,"{""protest_type"": ""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_046,2.636061874999541,10,,"{""protest_type"": ""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,RALLY
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_047,3.995230083000024,10,,"{""protest_type"": ""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_048,11.02315066600022,10,,"{""protest_type"": ""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,qwen3:14b-q4_K_M,ccc_049,4.634819375000006,10,,"{""protest_type"": ""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_000,30.96437012500064,18,,"```json
{
  ""protest_type"": ""CARAVAN""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,CARAVAN,CARAVAN
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_001,8.18133116700028,17,,"```json
{
  ""protest_type"": ""MARCH""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,CARAVAN
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_002,11.395894792000036,20,,"```json
{
  ""protest_type"": ""DEMONSTRATION""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,DEMONSTRATION
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_003,14.64413841700025,17,,"```json
{
  ""protest_type"": ""PROTEST""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,DEMONSTRATION
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_004,8.707389041999704,20,,"```json
{
  ""protest_type"": ""DEMONSTRATION""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,DEMONSTRATION
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_005,5.479531875000248,16,,"```json
{
""protest_type"": ""PROTEST""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,DEMONSTRATION
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_006,8.072780250000505,17,,"```json
{
    ""protest_type"": ""MARCH""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,DEMONSTRATION
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_007,13.196550375000696,17,,"```json
{
  ""protest_type"": ""PROTEST""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,DEMONSTRATION
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_008,15.846606207999685,18,,"```json
{
  ""protest_type"": ""RALLY""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,DEMONSTRATION
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_009,11.993635625000024,20,,"```json
{
  ""protest_type"": ""DEMONSTRATION""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,DEMONSTRATION
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_010,13.545386915999188,17,,"```json
{
  ""protest_type"": ""PROTEST""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,DEMONSTRATION
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_011,18.81666604200018,18,,"```json
{
  ""protest_type"": ""DIRECT_ACTION""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,DIRECT_ACTION,DEMONSTRATION
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_012,7.865964250000616,20,,"```json
{
  ""protest_type"": ""DEMONSTRATION""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,DEMONSTRATION
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_013,9.81934475000071,20,,"```json
{
  ""protest_type"": ""DEMONSTRATION""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,DEMONSTRATION
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_014,12.109913499999491,17,,"```json
{
  ""protest_type"": ""MARCH""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_015,7.721288374999858,17,,"```json
{
  ""protest_type"": ""MARCH""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_016,12.753991792000306,20,,"```json
{
  ""protest_type"": ""COUNTER_PROTEST""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,COUNTER_PROTEST,MARCH
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_017,4.3839099589995385,16,,"```json
{
""protest_type"": ""MARCH""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_018,6.307314542000313,17,,"```json
{
  ""protest_type"": ""MARCH""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_019,7.0320410840004115,17,,"```json
{
  ""protest_type"": ""MARCH""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_020,5.82653370800017,17,,"```json
{
    ""protest_type"": ""PROTEST""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,MARCH
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_021,17.410526332999325,17,,"```json
{
  ""protest_type"": ""MARCH""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_022,17.76857904100052,17,,"```json
{
  ""protest_type"": ""MARCH""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_023,11.321040832999644,17,,"```json
{
  ""protest_type"": ""MARCH""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_024,12.945262958000058,17,,"```json
{
  ""protest_type"": ""MARCH""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_025,3.39655566699912,17,,"```json
{
  ""protest_type"": ""MARCH""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_026,6.29845049999949,17,,"```json
{
  ""protest_type"": ""PROTEST""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,PROTEST
