model,reference,difference,item_ci_low,item_ci_high,task_ci_low,task_ci_high
qwen1_5_32b_chat,qwen3_30b_a3b_instruct_2507_fp8,-0.0104543356583,-0.0309869825282,0.00525179009187,-0.0336900987502,0.0118798987721
qwen1_5_32b_chat,qwen3_32b_bf16,-0.0285400765447,-0.0461355831844,-0.00813580873874,-0.0583001251065,-0.00125225919545
qwen1_5_32b_chat,qwen3_5_35b_a3b_fp8,-0.0309828301447,-0.0513103865846,-0.0105292048557,-0.0612646796707,-0.00144063042698
qwen1_5_32b_chat,qwen3_6_27b_fp8,-0.0469635700528,-0.0675365832006,-0.0274865503208,-0.0782204739706,-0.0187110206972
qwen1_5_32b_chat,qwen3_6_35b_a3b_fp8,-0.023505709796,-0.0462935537229,-0.00279588461743,-0.0549902286728,0.00565776692145
qwen1_5_32b_chat,qwen3_8_27b_fp8,-0.0156645635035,-0.0386984686693,0.00500395120698,-0.0532661172226,0.0185410705246
qwen1_5_32b_chat,qwen3_8_flash_next_fp8,-0.0563200632852,-0.0743610322223,-0.0356497693187,-0.0876296186959,-0.0274573484078
qwen1_5_32b_chat,qwen3_next_80b_a3b_fp8,-0.0322168963731,-0.0522565215474,-0.0126003089438,-0.0633869594074,-0.00214606018762
qwen2_5_32b_instruct_bf16,claude-opus-5,-0.0658120982513,-0.083731454975,-0.0371394938597,-0.0903522991522,-0.0414449554465
qwen2_5_32b_instruct_bf16,claude-sonnet-5,-0.0483591623021,-0.0685146034024,-0.025975931935,-0.068276308792,-0.0276514427176
qwen2_5_32b_instruct_bf16,deepseek-v4-flash,-0.0165236410113,-0.0330680773853,0.00449275087543,-0.0427336083305,0.00798013415478
qwen2_5_32b_instruct_bf16,deepseek-v4-pro,-0.0140390012241,-0.0325468117448,0.00619586539394,-0.0431076735811,0.0172291583856
qwen2_5_32b_instruct_bf16,deepseek_r1_distill_qwen_32b_bf16,0.0148878777406,-0.00218978977134,0.0315344390766,-0.00402618013014,0.0344554000973
qwen2_5_32b_instruct_bf16,gemini-3.1-flash-lite,-0.0326773412979,-0.0516254094496,-0.0111715378153,-0.0541238835638,-0.0109123773744
qwen2_5_32b_instruct_bf16,gemini-3.8-flash,-0.0385410753619,-0.0570390268703,-0.0163392716558,-0.0687147972259,-0.00248119714415
qwen2_5_32b_instruct_bf16,gemma3_27b_it_fp8_dynamic,-0.0112649932638,-0.0307103529275,0.00691834297851,-0.0324383891334,0.0102521257834
qwen2_5_32b_instruct_bf16,gemma4_31b_it_qat_w4a16,-0.0150910797731,-0.0355829483551,0.00421486628112,-0.0425409143154,0.0203828674571
qwen2_5_32b_instruct_bf16,glm4_7_flash,0.0468316483571,0.0253126577055,0.0700811859107,0.0132881082868,0.0843455856342
qwen2_5_32b_instruct_bf16,gpt-5.6-luna,-0.0213684226751,-0.0441365544437,-0.00125340928486,-0.0439777058398,0.00378176464225
qwen2_5_32b_instruct_bf16,gpt-5.6-sol,-0.0438306546206,-0.0638662791769,-0.021697588255,-0.0649412113766,-0.0232950221558
qwen2_5_32b_instruct_bf16,gpt-5.6-terra,-0.0341381154703,-0.0541434714118,-0.0124521725937,-0.061930034939,-0.00460466044375
qwen2_5_32b_instruct_bf16,gpt-6-astra,-0.0300187863144,-0.051654244285,-0.00443200114056,-0.0694694513755,0.0121885777368
qwen2_5_32b_instruct_bf16,jev-1.13.0,-0.0120809596274,-0.0284505378793,0.00626298819101,-0.0359934181479,0.0129557424195
qwen2_5_32b_instruct_bf16,llama3_1_70b_instruct_fp8_dynamic_full34,-0.0260747626713,-0.0448151561706,-0.00569350576672,-0.0444454488897,-0.00816420035401
qwen2_5_32b_instruct_bf16,llama3_3_70b_instruct_fp8_dynamic,-0.0204495541024,-0.0393078221994,-0.00200578968693,-0.0376422249426,-0.0039358138164
qwen2_5_32b_instruct_bf16,mistral_small_3_1_24b_bf16,0.00642621795535,-0.0118785592985,0.0259325497415,-0.0212534162438,0.0354159974815
qwen2_5_32b_instruct_bf16,mistral_small_4_119b_nvfp4,0.0193667269303,-0.000741874261785,0.0380034063516,-0.00661513739056,0.0480194986545
qwen2_5_32b_instruct_bf16,qwen1_5_32b_chat,0.0294281356489,0.0101317980391,0.048548569238,0.000743792515795,0.0636461235868
qwen2_5_32b_instruct_bf16,qwen2_5_72b_instruct_fp8_dynamic,0.000229856126727,-0.0176636008288,0.0177164575472,-0.0157780029638,0.017168541614
qwen2_5_32b_instruct_bf16,qwen3_30b_a3b_bf16,0.055912826164,0.0321486414425,0.0783462784335,0.0247261527349,0.0959358649772
qwen2_5_32b_instruct_bf16,qwen3_30b_a3b_instruct_2507_fp8,0.0189737999907,-0.0027227181201,0.0376368879058,-0.00278870758989,0.0462104121192
qwen2_5_32b_instruct_bf16,qwen3_32b_bf16,0.000888059104291,-0.0176336527664,0.023887992094,-0.0305069877382,0.030005670337
qwen2_5_32b_instruct_bf16,qwen3_5_35b_a3b_fp8,-0.00155469449576,-0.0167823288698,0.0169770268296,-0.027528023192,0.027863763894
qwen2_5_32b_instruct_bf16,qwen3_6_27b_fp8,-0.0175354344039,-0.034795703218,0.000384245348276,-0.035492367818,0.00168090069784
qwen2_5_32b_instruct_bf16,qwen3_6_35b_a3b_fp8,0.00592242585291,-0.013848739455,0.0243781226726,-0.0202500431575,0.0369579034234
qwen2_5_32b_instruct_bf16,qwen3_8_27b_fp8,0.0137635721454,-0.00510794830023,0.0316814210146,-0.0129039753506,0.0438859140127
qwen2_5_32b_instruct_bf16,qwen3_8_flash_next_fp8,-0.0268919276363,-0.0419288552047,-0.00751083703255,-0.0496681534607,-0.00307574332258
qwen2_5_32b_instruct_bf16,qwen3_next_80b_a3b_fp8,-0.00278876072417,-0.0190594359977,0.0136536711931,-0.0228691850093,0.0212571019557
qwen2_5_72b_instruct_fp8_dynamic,claude-opus-5,-0.0660419543781,-0.0843924378666,-0.0403506361538,-0.0922617176416,-0.0402641594523
qwen2_5_72b_instruct_fp8_dynamic,claude-sonnet-5,-0.0485890184288,-0.0679499263814,-0.0279826365849,-0.0676980180796,-0.0281090873043
qwen2_5_72b_instruct_fp8_dynamic,deepseek-v4-flash,-0.0167534971381,-0.0363016655531,0.00619846508768,-0.0437528446243,0.00851885832934
qwen2_5_72b_instruct_fp8_dynamic,deepseek-v4-pro,-0.0142688573508,-0.0339327868161,0.00616492863768,-0.0430271737738,0.0137422682191
qwen2_5_72b_instruct_fp8_dynamic,deepseek_r1_distill_qwen_32b_bf16,0.0146580216139,-0.00577373667543,0.0341050537227,-0.0075014656381,0.0354288872878
qwen2_5_72b_instruct_fp8_dynamic,gemini-3.1-flash-lite,-0.0329071974246,-0.0511678330462,-0.0134635787864,-0.0551796274621,-0.00929496055077
qwen2_5_72b_instruct_fp8_dynamic,gemini-3.8-flash,-0.0387709314886,-0.058217060994,-0.0178732910238,-0.0697674662106,-0.00592838781154
qwen2_5_72b_instruct_fp8_dynamic,gemma3_27b_it_fp8_dynamic,-0.0114948493905,-0.0288223647232,0.00460266985417,-0.0336188225108,0.0119348853455
qwen2_5_72b_instruct_fp8_dynamic,gemma4_31b_it_qat_w4a16,-0.0153209358998,-0.0352454323601,0.00344312626709,-0.039804648489,0.0154128598284
qwen2_5_72b_instruct_fp8_dynamic,glm4_7_flash,0.0466017922304,0.024902401228,0.0692935259157,0.0135599739195,0.0812049922593
qwen2_5_72b_instruct_fp8_dynamic,gpt-5.6-luna,-0.0215982788018,-0.0428076533546,-0.00297930520009,-0.0444507103564,0.00324653744423
qwen2_5_72b_instruct_fp8_dynamic,gpt-5.6-sol,-0.0440605107474,-0.0642044192693,-0.0247610361441,-0.0676376584842,-0.0221505543181
qwen2_5_72b_instruct_fp8_dynamic,gpt-5.6-terra,-0.034367971597,-0.054712404587,-0.013617627765,-0.0605795503831,-0.00549213595613
qwen2_5_72b_instruct_fp8_dynamic,gpt-6-astra,-0.0302486424411,-0.0512553437499,-0.0074534067596,-0.0659444455178,0.00806177061726
qwen2_5_72b_instruct_fp8_dynamic,jev-1.13.0,-0.0123108157541,-0.028852346727,0.00580799648929,-0.0368795356441,0.0126751922044
qwen2_5_72b_instruct_fp8_dynamic,llama3_1_70b_instruct_fp8_dynamic_full34,-0.026304618798,-0.0442539776246,-0.00755026477919,-0.0472045061413,-0.00425791159505
qwen2_5_72b_instruct_fp8_dynamic,llama3_3_70b_instruct_fp8_dynamic,-0.0206794102291,-0.0392898332986,-0.00268309843989,-0.0426971648504,-4.12544970458e-05
qwen2_5_72b_instruct_fp8_dynamic,mistral_small_3_1_24b_bf16,0.00619636182862,-0.0109959716974,0.0239740563708,-0.0194694370951,0.0316636646999
qwen2_5_72b_instruct_fp8_dynamic,mistral_small_4_119b_nvfp4,0.0191368708036,-0.00162652301111,0.0372010862677,-0.00163218343077,0.0432406444685
qwen2_5_72b_instruct_fp8_dynamic,qwen1_5_32b_chat,0.0291982795222,0.0129121227205,0.0464731605765,0.00364107108032,0.0586397217922
qwen2_5_72b_instruct_fp8_dynamic,qwen2_5_32b_instruct_bf16,-0.000229856126727,-0.0177164575472,0.0176636008288,-0.017168541614,0.0157780029638
qwen2_5_72b_instruct_fp8_dynamic,qwen3_30b_a3b_bf16,0.0556829700373,0.0358370967236,0.0748448564583,0.0299131028523,0.089015648406
qwen2_5_72b_instruct_fp8_dynamic,qwen3_30b_a3b_instruct_2507_fp8,0.0187439438639,-0.00121528027907,0.035541458261,-0.000995411695375,0.0408264373763
qwen2_5_72b_instruct_fp8_dynamic,qwen3_32b_bf16,0.000658202977565,-0.0167498285391,0.0219102641502,-0.0266184181255,0.0250146086542
qwen2_5_72b_instruct_fp8_dynamic,qwen3_5_35b_a3b_fp8,-0.00178455062249,-0.0199598843448,0.019002942885,-0.0265148562167,0.0244118390753
qwen2_5_72b_instruct_fp8_dynamic,qwen3_6_27b_fp8,-0.0177652905306,-0.0364104986354,0.000703672533625,-0.0365651108902,-2.30995046612e-05
qwen2_5_72b_instruct_fp8_dynamic,qwen3_6_35b_a3b_fp8,0.00569256972618,-0.0149892947083,0.0253219846341,-0.0192657852068,0.0330441535814
qwen2_5_72b_instruct_fp8_dynamic,qwen3_8_27b_fp8,0.0135337160187,-0.00713583540864,0.0331073633403,-0.0129502892314,0.0422995667815
qwen2_5_72b_instruct_fp8_dynamic,qwen3_8_flash_next_fp8,-0.027121783763,-0.0441053172367,-0.00651695789205,-0.0501510397648,-0.00520610781764
qwen2_5_72b_instruct_fp8_dynamic,qwen3_next_80b_a3b_fp8,-0.00301861685089,-0.0211752975349,0.0159297902357,-0.0266201336854,0.0210825958619
qwen3_30b_a3b_bf16,claude-opus-5,-0.121724924415,-0.140414777932,-0.093840805947,-0.166283210448,-0.0831965292378
qwen3_30b_a3b_bf16,claude-sonnet-5,-0.104271988466,-0.126031958052,-0.0801142975531,-0.147888641791,-0.0692894052048
qwen3_30b_a3b_bf16,deepseek-v4-flash,-0.0724364671753,-0.0919039739894,-0.0476646378609,-0.110233823372,-0.0398491375743
qwen3_30b_a3b_bf16,deepseek-v4-pro,-0.0699518273881,-0.090696139032,-0.0473491159628,-0.0961596152555,-0.0451856149886
qwen3_30b_a3b_bf16,deepseek_r1_distill_qwen_32b_bf16,-0.0410249484234,-0.0624284127213,-0.0190662980542,-0.0718481927574,-0.0151572209982
qwen3_30b_a3b_bf16,gemini-3.1-flash-lite,-0.0885901674619,-0.109581990069,-0.0652363136917,-0.12998102245,-0.0528124642342
qwen3_30b_a3b_bf16,gemini-3.8-flash,-0.0944539015259,-0.114655232191,-0.0699680832193,-0.122669942574,-0.0667014042701
qwen3_30b_a3b_bf16,gemma3_27b_it_fp8_dynamic,-0.0671778194278,-0.0889575687755,-0.0461923284239,-0.109044410951,-0.0337195945825
qwen3_30b_a3b_bf16,gemma4_31b_it_qat_w4a16,-0.0710039059371,-0.0930837673393,-0.0479997851925,-0.0937951899542,-0.0484631854527
qwen3_30b_a3b_bf16,glm4_7_flash,-0.00908117780687,-0.0295313213438,0.0126286463524,-0.0397343207971,0.0193299066877
qwen3_30b_a3b_bf16,gpt-5.6-luna,-0.0772812488391,-0.101317285882,-0.0539600205896,-0.11279059836,-0.0439428716236
qwen3_30b_a3b_bf16,gpt-5.6-sol,-0.0997434807846,-0.120991010393,-0.075831542151,-0.13799287023,-0.0665841539301
qwen3_30b_a3b_bf16,gpt-5.6-terra,-0.0900509416343,-0.110646534426,-0.0685598682987,-0.122830508773,-0.0580167938598
qwen3_30b_a3b_bf16,gpt-6-astra,-0.0859316124784,-0.108527990926,-0.0583075448228,-0.117635811594,-0.0541594483246
qwen3_30b_a3b_bf16,jev-1.13.0,-0.0679937857914,-0.0869189266451,-0.0460160922147,-0.0981533987528,-0.0375385439739
qwen3_30b_a3b_bf16,llama3_1_70b_instruct_fp8_dynamic_full34,-0.0819875888353,-0.102751061893,-0.0580382847116,-0.128040606716,-0.0446215234644
qwen3_30b_a3b_bf16,llama3_3_70b_instruct_fp8_dynamic,-0.0763623802664,-0.0972845909577,-0.0542281923724,-0.12480607722,-0.0416762722326
qwen3_30b_a3b_bf16,mistral_small_3_1_24b_bf16,-0.0494866082087,-0.0710019868666,-0.0262625622315,-0.0889179098948,-0.0121831633281
qwen3_30b_a3b_bf16,mistral_small_4_119b_nvfp4,-0.0365460992337,-0.0588021971729,-0.0153184474322,-0.061666733028,-0.0133744211441
qwen3_30b_a3b_bf16,qwen1_5_32b_chat,-0.0264846905151,-0.0468162077629,-0.00449608397315,-0.0616124983699,0.00767384763796
qwen3_30b_a3b_bf16,qwen2_5_32b_instruct_bf16,-0.055912826164,-0.0783462784335,-0.0321486414425,-0.0959358649772,-0.0247261527349
qwen3_30b_a3b_bf16,qwen2_5_72b_instruct_fp8_dynamic,-0.0556829700373,-0.0748448564583,-0.0358370967236,-0.089015648406,-0.0299131028523
qwen3_30b_a3b_bf16,qwen3_30b_a3b_instruct_2507_fp8,-0.0369390261733,-0.0566425274023,-0.0204523389397,-0.0676989750472,-0.00906775812571
qwen3_30b_a3b_bf16,qwen3_32b_bf16,-0.0550247670597,-0.0740856715437,-0.0310502671486,-0.08580140721,-0.0277837373232
qwen3_30b_a3b_bf16,qwen3_5_35b_a3b_fp8,-0.0574675206598,-0.0769268698543,-0.0350906131087,-0.0875073522378,-0.0269185059812
qwen3_30b_a3b_bf16,qwen3_6_27b_fp8,-0.0734482605679,-0.0969223940932,-0.0488648849178,-0.104020925762,-0.0452747494908
qwen3_30b_a3b_bf16,qwen3_6_35b_a3b_fp8,-0.0499904003111,-0.0734923514393,-0.0267544347895,-0.0766195513793,-0.0237733956944
qwen3_30b_a3b_bf16,qwen3_8_27b_fp8,-0.0421492540186,-0.0644665180046,-0.0190408287064,-0.0663292891644,-0.0175532248238
qwen3_30b_a3b_bf16,qwen3_8_flash_next_fp8,-0.0828047538003,-0.101758746997,-0.058953056915,-0.112228156756,-0.0530481095352
qwen3_30b_a3b_bf16,qwen3_next_80b_a3b_fp8,-0.0587015868882,-0.0791123951858,-0.0372918145584,-0.102581494672,-0.0211845614888
qwen3_30b_a3b_instruct_2507_fp8,claude-opus-5,-0.084785898242,-0.10165599111,-0.0566522036474,-0.11358531006,-0.0546126859027
qwen3_30b_a3b_instruct_2507_fp8,claude-sonnet-5,-0.0673329622928,-0.0860576367916,-0.0440947947673,-0.0914886461132,-0.0432615075972
qwen3_30b_a3b_instruct_2507_fp8,deepseek-v4-flash,-0.035497441002,-0.052436890469,-0.0109412099875,-0.0675487270985,-0.00347420082608
qwen3_30b_a3b_instruct_2507_fp8,deepseek-v4-pro,-0.0330128012148,-0.0516312897055,-0.0101745133658,-0.0591297075642,-0.00695346002638
qwen3_30b_a3b_instruct_2507_fp8,deepseek_r1_distill_qwen_32b_bf16,-0.00408592225006,-0.0231347011346,0.0165426384701,-0.0286638233379,0.0197889655711
qwen3_30b_a3b_instruct_2507_fp8,gemini-3.1-flash-lite,-0.0516511412886,-0.0701302461153,-0.0286329343427,-0.0755589113221,-0.027919542585
qwen3_30b_a3b_instruct_2507_fp8,gemini-3.8-flash,-0.0575148753526,-0.0764345269112,-0.033139745619,-0.089988341085,-0.0255652095601
qwen3_30b_a3b_instruct_2507_fp8,gemma3_27b_it_fp8_dynamic,-0.0302387932545,-0.0472389675568,-0.0114780713071,-0.0537621577452,-0.0061312757304
qwen3_30b_a3b_instruct_2507_fp8,gemma4_31b_it_qat_w4a16,-0.0340648797637,-0.0526367312496,-0.0123005390511,-0.056314527177,-0.00859690975319
qwen3_30b_a3b_instruct_2507_fp8,glm4_7_flash,0.0278578483665,0.00913766012105,0.0510202213441,-0.000679103463489,0.058388271904
qwen3_30b_a3b_instruct_2507_fp8,gpt-5.6-luna,-0.0403422226657,-0.0603836313243,-0.0201164937643,-0.0602336356165,-0.0212763133823
qwen3_30b_a3b_instruct_2507_fp8,gpt-5.6-sol,-0.0628044546113,-0.0822549305809,-0.0394088902263,-0.0867213042653,-0.0402773837367
qwen3_30b_a3b_instruct_2507_fp8,gpt-5.6-terra,-0.0531119154609,-0.0720729019523,-0.030000250952,-0.079816537418,-0.0272848525857
qwen3_30b_a3b_instruct_2507_fp8,gpt-6-astra,-0.0489925863051,-0.0685380873925,-0.0222564529533,-0.0876353049094,-0.0101286839388
qwen3_30b_a3b_instruct_2507_fp8,jev-1.13.0,-0.031054759618,-0.0460961434412,-0.00995142113424,-0.057292164277,-0.00328397830044
qwen3_30b_a3b_instruct_2507_fp8,llama3_1_70b_instruct_fp8_dynamic_full34,-0.045048562662,-0.0619509797913,-0.0234907080392,-0.0741927197602,-0.0185458978882
qwen3_30b_a3b_instruct_2507_fp8,llama3_3_70b_instruct_fp8_dynamic,-0.0394233540931,-0.0570460422958,-0.0189497951269,-0.0709138072674,-0.0126465343272
qwen3_30b_a3b_instruct_2507_fp8,mistral_small_3_1_24b_bf16,-0.0125475820353,-0.0297384113466,0.00984426832288,-0.0372951446257,0.0145880076782
qwen3_30b_a3b_instruct_2507_fp8,mistral_small_4_119b_nvfp4,0.000392926939624,-0.0195583930207,0.0225054574343,-0.020034437122,0.0220752338037
qwen3_30b_a3b_instruct_2507_fp8,qwen1_5_32b_chat,0.0104543356583,-0.00525179009187,0.0309869825282,-0.0118798987721,0.0336900987502
qwen3_30b_a3b_instruct_2507_fp8,qwen2_5_32b_instruct_bf16,-0.0189737999907,-0.0376368879058,0.0027227181201,-0.0462104121192,0.00278870758989
qwen3_30b_a3b_instruct_2507_fp8,qwen2_5_72b_instruct_fp8_dynamic,-0.0187439438639,-0.035541458261,0.00121528027907,-0.0408264373763,0.000995411695375
qwen3_30b_a3b_instruct_2507_fp8,qwen3_30b_a3b_bf16,0.0369390261733,0.0204523389397,0.0566425274023,0.00906775812571,0.0676989750472
qwen3_30b_a3b_instruct_2507_fp8,qwen3_32b_bf16,-0.0180857408864,-0.0353170079226,0.00647369513086,-0.0461252736586,0.00590872757234
qwen3_30b_a3b_instruct_2507_fp8,qwen3_5_35b_a3b_fp8,-0.0205284944864,-0.0370758379461,0.00174717721045,-0.0419153055441,0.00254329175661
qwen3_30b_a3b_instruct_2507_fp8,qwen3_6_27b_fp8,-0.0365092343945,-0.0543207767248,-0.014773892413,-0.0578905756217,-0.0137313195811
qwen3_30b_a3b_instruct_2507_fp8,qwen3_6_35b_a3b_fp8,-0.0130513741378,-0.0340054687867,0.0102974716967,-0.0386191911798,0.013024399224
qwen3_30b_a3b_instruct_2507_fp8,qwen3_8_27b_fp8,-0.00521022784525,-0.0260125042264,0.0191538805864,-0.0364589774073,0.0272130382161
qwen3_30b_a3b_instruct_2507_fp8,qwen3_8_flash_next_fp8,-0.045865727627,-0.0626047219595,-0.0227243065071,-0.0697451374061,-0.0218497450699
qwen3_30b_a3b_instruct_2507_fp8,qwen3_next_80b_a3b_fp8,-0.0217625607148,-0.0387334838761,5.23645563815e-05,-0.0460896888092,0.00321109933394
qwen3_32b_bf16,claude-opus-5,-0.0667001573556,-0.0843510579724,-0.0442220341269,-0.10153454512,-0.0348214945934
qwen3_32b_bf16,claude-sonnet-5,-0.0492472214064,-0.0708112773574,-0.0316809587106,-0.080575656253,-0.0219317373382
qwen3_32b_bf16,deepseek-v4-flash,-0.0174117001156,-0.0362074848113,0.0018421298019,-0.0450205102295,0.00855464406861
qwen3_32b_bf16,deepseek-v4-pro,-0.0149270603284,-0.0352957868331,0.00329658472457,-0.0390905552033,0.00762473245038
qwen3_32b_bf16,deepseek_r1_distill_qwen_32b_bf16,0.0139998186363,-0.0108392162766,0.0335122403733,-0.0132173205165,0.0453622676675
qwen3_32b_bf16,gemini-3.1-flash-lite,-0.0335654004022,-0.0531640317965,-0.0162887131812,-0.061115170296,-0.00734081929564
qwen3_32b_bf16,gemini-3.8-flash,-0.0394291344662,-0.0593886990954,-0.0204067967516,-0.0669744855043,-0.011073536759
qwen3_32b_bf16,gemma3_27b_it_fp8_dynamic,-0.0121530523681,-0.032864595933,0.00361407306154,-0.0418630483465,0.017670925162
qwen3_32b_bf16,gemma4_31b_it_qat_w4a16,-0.0159791388774,-0.0365698610877,0.000809858087964,-0.0439362667887,0.0150812422245
qwen3_32b_bf16,glm4_7_flash,0.0459435892529,0.0229514481844,0.0651890925555,0.0182505641624,0.076094743963
qwen3_32b_bf16,gpt-5.6-luna,-0.0222564817794,-0.0439900803147,-0.00507984330621,-0.048540753856,0.00572043855159
qwen3_32b_bf16,gpt-5.6-sol,-0.0447187137249,-0.0645861330437,-0.0283730187651,-0.0721850168881,-0.0178968271124
qwen3_32b_bf16,gpt-5.6-terra,-0.0350261745746,-0.0562677611112,-0.0170914360106,-0.0640093999958,-0.00254541058236
qwen3_32b_bf16,gpt-6-astra,-0.0309068454187,-0.051657929862,-0.00963225455749,-0.065310064915,0.00274508539029
qwen3_32b_bf16,jev-1.13.0,-0.0129690187317,-0.0303607019302,0.00335092859371,-0.036725403347,0.0132720762255
qwen3_32b_bf16,llama3_1_70b_instruct_fp8_dynamic_full34,-0.0269628217756,-0.0475241807419,-0.0096396238563,-0.0610676166108,0.00376585376935
qwen3_32b_bf16,llama3_3_70b_instruct_fp8_dynamic,-0.0213376132067,-0.0428630394246,-0.00605749700091,-0.0577560880921,0.0106753545423
qwen3_32b_bf16,mistral_small_3_1_24b_bf16,0.00553815885106,-0.0162083586561,0.0228541048061,-0.0298152619913,0.0438506435676
qwen3_32b_bf16,mistral_small_4_119b_nvfp4,0.018478667826,-0.00563095338959,0.0360111544278,-0.00283557008189,0.042254581531
qwen3_32b_bf16,qwen1_5_32b_chat,0.0285400765447,0.00813580873874,0.0461355831844,0.00125225919545,0.0583001251065
qwen3_32b_bf16,qwen2_5_32b_instruct_bf16,-0.000888059104291,-0.023887992094,0.0176336527664,-0.030005670337,0.0305069877382
qwen3_32b_bf16,qwen2_5_72b_instruct_fp8_dynamic,-0.000658202977565,-0.0219102641502,0.0167498285391,-0.0250146086542,0.0266184181255
qwen3_32b_bf16,qwen3_30b_a3b_bf16,0.0550247670597,0.0310502671486,0.0740856715437,0.0277837373232,0.08580140721
qwen3_32b_bf16,qwen3_30b_a3b_instruct_2507_fp8,0.0180857408864,-0.00647369513086,0.0353170079226,-0.00590872757234,0.0461252736586
qwen3_32b_bf16,qwen3_5_35b_a3b_fp8,-0.00244275360005,-0.0222786008962,0.0155423346963,-0.0305736161516,0.0287509824466
qwen3_32b_bf16,qwen3_6_27b_fp8,-0.0184234935081,-0.0403866717472,0.000881758355,-0.045374220684,0.0138306323892
qwen3_32b_bf16,qwen3_6_35b_a3b_fp8,0.00503436674862,-0.0171081582343,0.0231299446879,-0.02078317994,0.0322490357412
qwen3_32b_bf16,qwen3_8_27b_fp8,0.0128755130411,-0.0106459344859,0.0316524336073,-0.0165594734027,0.0445961888388
qwen3_32b_bf16,qwen3_8_flash_next_fp8,-0.0277799867406,-0.0451907751403,-0.0102716503721,-0.0522977338989,-0.00264535520744
qwen3_32b_bf16,qwen3_next_80b_a3b_fp8,-0.00367681982846,-0.0270643083121,0.0158621712815,-0.0393162469157,0.0340673236954
qwen3_5_35b_a3b_fp8,claude-opus-5,-0.0642574037556,-0.0813475971586,-0.0422290964387,-0.0925084779751,-0.0397544374833
qwen3_5_35b_a3b_fp8,claude-sonnet-5,-0.0468044678063,-0.0664205541396,-0.0295020023453,-0.0723697237109,-0.0247875657324
qwen3_5_35b_a3b_fp8,deepseek-v4-flash,-0.0149689465156,-0.0322923729312,0.00249725677805,-0.0436838944824,0.0121145035847
qwen3_5_35b_a3b_fp8,deepseek-v4-pro,-0.0124843067284,-0.0320621221441,0.00574078051073,-0.0367386662117,0.0107561374855
qwen3_5_35b_a3b_fp8,deepseek_r1_distill_qwen_32b_bf16,0.0164425722364,-0.00471079013055,0.0338589271695,-0.0140659528268,0.046659252489
qwen3_5_35b_a3b_fp8,gemini-3.1-flash-lite,-0.0311226468021,-0.0485082233311,-0.013697301481,-0.055133174757,-0.00909359550863
qwen3_5_35b_a3b_fp8,gemini-3.8-flash,-0.0369863808661,-0.0561741337036,-0.0176863129547,-0.0563824022744,-0.0178007962733
qwen3_5_35b_a3b_fp8,gemma3_27b_it_fp8_dynamic,-0.00971029876803,-0.0297760467831,0.00802662705784,-0.041072052005,0.020609476485
qwen3_5_35b_a3b_fp8,gemma4_31b_it_qat_w4a16,-0.0135363852773,-0.0299075948769,0.000443756549331,-0.0299461841657,0.00335067685458
qwen3_5_35b_a3b_fp8,glm4_7_flash,0.0483863428529,0.0268057034187,0.0693113094658,0.0184484022293,0.0773480245391
qwen3_5_35b_a3b_fp8,gpt-5.6-luna,-0.0198137281793,-0.0409853483182,-0.00252882580049,-0.0370827902027,-0.00231016178235
qwen3_5_35b_a3b_fp8,gpt-5.6-sol,-0.0422759601249,-0.0625237066818,-0.0246691039092,-0.0641579906939,-0.0220772291081
qwen3_5_35b_a3b_fp8,gpt-5.6-terra,-0.0325834209745,-0.0507565247875,-0.0150642672638,-0.0525603403378,-0.0145322586502
qwen3_5_35b_a3b_fp8,gpt-6-astra,-0.0284640918187,-0.0484671230371,-0.00660637188517,-0.0532901025258,-0.00273747304388
qwen3_5_35b_a3b_fp8,jev-1.13.0,-0.0105262651316,-0.0245614626094,0.00350027443562,-0.0265911917849,0.00464043204161
qwen3_5_35b_a3b_fp8,llama3_1_70b_instruct_fp8_dynamic_full34,-0.0245200681755,-0.0433189999072,-0.00741179122262,-0.0559101686871,0.00336465096272
qwen3_5_35b_a3b_fp8,llama3_3_70b_instruct_fp8_dynamic,-0.0188948596066,-0.0380511136527,-0.00361971111386,-0.0544127596633,0.0131236433245
qwen3_5_35b_a3b_fp8,mistral_small_3_1_24b_bf16,0.00798091245111,-0.00974380730722,0.024095462873,-0.0122176352617,0.0286576359503
qwen3_5_35b_a3b_fp8,mistral_small_4_119b_nvfp4,0.0209214214261,-0.00121258053675,0.0382877180756,-0.00498933614511,0.0477332781096
qwen3_5_35b_a3b_fp8,qwen1_5_32b_chat,0.0309828301447,0.0105292048557,0.0513103865846,0.00144063042698,0.0612646796707
qwen3_5_35b_a3b_fp8,qwen2_5_32b_instruct_bf16,0.00155469449576,-0.0169770268296,0.0167823288698,-0.027863763894,0.027528023192
qwen3_5_35b_a3b_fp8,qwen2_5_72b_instruct_fp8_dynamic,0.00178455062249,-0.019002942885,0.0199598843448,-0.0244118390753,0.0265148562167
qwen3_5_35b_a3b_fp8,qwen3_30b_a3b_bf16,0.0574675206598,0.0350906131087,0.0769268698543,0.0269185059812,0.0875073522378
qwen3_5_35b_a3b_fp8,qwen3_30b_a3b_instruct_2507_fp8,0.0205284944864,-0.00174717721045,0.0370758379461,-0.00254329175661,0.0419153055441
qwen3_5_35b_a3b_fp8,qwen3_32b_bf16,0.00244275360005,-0.0155423346963,0.0222786008962,-0.0287509824466,0.0305736161516
