model,task,field,label,support,predicted_support,f1,accuracy,mcc,precision,recall
gpt-5.6-terra,haunss_papea_claims,protest_claim,Rights,2,0,0,0.98,,,0
gpt-5.6-terra,haunss_papea_claims,protest_claim,Social,1,1,0,0.98,-0.010101010101,0,0
gpt-5.6-terra,haunss_papea_claims,protest_claim,Solidarity,0,0,0,1,,,
gpt-5.6-terra,haunss_papea_claims,protest_claim,Tolerance,0,4,0,0.96,,0,
gpt-5.6-terra,haunss_papea_claims,protest_claim,Unclear,0,5,0,0.95,,0,
gpt-5.6-terra,haunss_papea_fgz_forms,protest_form,Demonstration / Assembly,58,55,0.973451327434,0.97,0.940774931248,1,0.948275862069
gpt-5.6-terra,haunss_papea_fgz_forms,protest_form,Petition,10,10,1,1,1,1,1
gpt-5.6-terra,haunss_papea_fgz_forms,protest_form,Strike,4,5,0.888888888889,0.99,0.889756521003,0.8,1
gpt-5.6-terra,haunss_papea_fgz_forms,protest_form,Non-verbal Protest / Cultural Event,10,12,0.909090909091,0.98,0.902670933848,0.833333333333,1
gpt-5.6-terra,haunss_papea_fgz_forms,protest_form,Leaflet / Resolution / Open Letter,9,9,1,1,1,1,1
gpt-5.6-terra,haunss_papea_fgz_forms,protest_form,Attack with Damage to Property,5,5,1,1,1,1,1
gpt-5.6-terra,haunss_papea_fgz_forms,protest_form,Blockade / Sit-in,4,4,1,1,1,1,1
gpt-5.6-terra,mellon_bes_mii_2024,issue,Referendum unspecified,0,0,0,1,,,
gpt-5.6-terra,mellon_bes_mii_2024,issue,Coronavirus,30,30,1,1,1,1,1
gpt-5.6-terra,mellon_bes_mii_2024,issue,COVID-economy,0,0,0,1,,,
gpt-5.6-terra,mellon_bes_mii_2024,issue,BLM and responses,0,0,0,1,,,
gpt-5.6-terra,mellon_bes_mii_2024,issue,health,2,2,1,1,1,1,1
gpt-5.6-terra,mellon_bes_mii_2024,issue,education,0,0,0,1,,,
gpt-5.6-terra,mellon_bes_mii_2024,issue,election outcome,0,0,0,1,,,
gpt-5.6-terra,mellon_bes_mii_2024,issue,pol-neg,5,5,0.8,0.98,0.789473684211,0.8,0.8
gpt-5.6-terra,mellon_bes_mii_2024,issue,partisan-neg,3,2,0.8,0.99,0.81232010044,1,0.666666666667
gpt-5.6-terra,mellon_bes_mii_2024,issue,societal divides,0,0,0,1,,,
gpt-5.6-terra,mellon_bes_mii_2024,issue,morals,0,2,0,0.98,,0,
gpt-5.6-terra,mellon_bes_mii_2024,issue,"nat ident, goals-loss",0,0,0,1,,,
gpt-5.6-terra,mellon_bes_mii_2024,issue,racism/discrimination,0,0,0,1,,,
gpt-5.6-terra,mellon_bes_mii_2024,issue,welfare,0,0,0,1,,,
gpt-5.6-terra,mellon_bes_mii_2024,issue,terrorism,1,1,1,1,1,1,1
gpt-5.6-terra,mellon_bes_mii_2024,issue,immigration,8,8,1,1,1,1,1
gpt-5.6-terra,mellon_bes_mii_2024,issue,asylum,0,0,0,1,,,
gpt-5.6-terra,mellon_bes_mii_2024,issue,crime,1,1,1,1,1,1,1
gpt-5.6-terra,mellon_bes_mii_2024,issue,europe,6,6,1,1,1,1,1
gpt-5.6-terra,mellon_bes_mii_2024,issue,constitutional,0,0,0,1,,,
gpt-5.6-terra,mellon_bes_mii_2024,issue,international trade,0,0,0,1,,,
gpt-5.6-terra,mellon_bes_mii_2024,issue,devolution,0,1,0,0.99,,0,
gpt-5.6-terra,mellon_bes_mii_2024,issue,scot-ind,1,0,0,0.99,,,0
gpt-5.6-terra,mellon_bes_mii_2024,issue,constitution,0,0,0,1,,,
gpt-5.6-terra,mellon_bes_mii_2024,issue,foreign affairs,0,0,0,1,,,
gpt-5.6-terra,mellon_bes_mii_2024,issue,war,2,2,1,1,1,1,1
gpt-5.6-terra,mellon_bes_mii_2024,issue,defence,0,0,0,1,,,
gpt-5.6-terra,mellon_bes_mii_2024,issue,foreign emergency,0,0,0,1,,,
gpt-5.6-terra,mellon_bes_mii_2024,issue,domestic emergency,0,0,0,1,,,
gpt-5.6-terra,mellon_bes_mii_2024,issue,economy-general,8,8,1,1,1,1,1
gpt-5.6-terra,mellon_bes_mii_2024,issue,economy-personal,0,0,0,1,,,
gpt-5.6-terra,mellon_bes_mii_2024,issue,unemployment,0,0,0,1,,,
gpt-5.6-terra,mellon_bes_mii_2024,issue,taxation,0,0,0,1,,,
gpt-5.6-terra,mellon_bes_mii_2024,issue,debt/deficit,1,1,1,1,1,1,1
gpt-5.6-terra,mellon_bes_mii_2024,issue,inflation,3,3,1,1,1,1,1
gpt-5.6-terra,mellon_bes_mii_2024,issue,living costs,16,15,0.967741935484,0.99,0.96253342188,1,0.9375
gpt-5.6-terra,mellon_bes_mii_2024,issue,poverty,3,4,0.857142857143,0.99,0.861549790341,0.75,1
gpt-5.6-terra,mellon_bes_mii_2024,issue,austerity,0,0,0,1,,,
gpt-5.6-terra,mellon_bes_mii_2024,issue,inequality,3,3,1,1,1,1,1
gpt-5.6-terra,mellon_bes_mii_2024,issue,housing,0,0,0,1,,,
gpt-5.6-terra,mellon_bes_mii_2024,issue,social care,0,0,0,1,,,
gpt-5.6-terra,mellon_bes_mii_2024,issue,pensions/ageing,0,0,0,1,,,
gpt-5.6-terra,mellon_bes_mii_2024,issue,transport/infrastructure,0,0,0,1,,,
gpt-5.6-terra,mellon_bes_mii_2024,issue,environment,6,6,1,1,1,1,1
gpt-5.6-terra,mellon_bes_mii_2024,issue,pol value-auth,0,0,0,1,,,
gpt-5.6-terra,mellon_bes_mii_2024,issue,pol values-liberal,0,0,0,1,,,
gpt-5.6-terra,mellon_bes_mii_2024,issue,pol values-right,0,0,0,1,,,
gpt-5.6-terra,mellon_bes_mii_2024,issue,pol values-left,0,0,0,1,,,
gpt-5.6-terra,mellon_bes_mii_2024,issue,other,0,0,0,1,,,
gpt-5.6-terra,mellon_bes_mii_2024,issue,uncoded,1,0,0,0.99,,,0
gpt-5.6-terra,muller_fujimura_campaign_policy_area,policy_area,"Agriculture, Forestry, and Fisheries",3,3,1,1,1,1,1
gpt-5.6-terra,muller_fujimura_campaign_policy_area,policy_area,Committees on Cabinet,9,2,0,0.89,-0.0449264930024,0,0
gpt-5.6-terra,muller_fujimura_campaign_policy_area,policy_area,"Economy, Trade and Industry",2,12,0.285714285714,0.9,0.386858971649,0.166666666667,1
gpt-5.6-terra,muller_fujimura_campaign_policy_area,policy_area,"Education, Culture, Sports, Science, and Technology",8,7,0.8,0.97,0.785903998274,0.857142857143,0.75
gpt-5.6-terra,muller_fujimura_campaign_policy_area,policy_area,Environment,0,0,0,1,,,
gpt-5.6-terra,muller_fujimura_campaign_policy_area,policy_area,Financial Affairs,6,1,0.285714285714,0.95,0.397805427627,1,0.166666666667
gpt-5.6-terra,muller_fujimura_campaign_policy_area,policy_area,Foreign Affairs,7,7,0.857142857143,0.98,0.846390168971,0.857142857143,0.857142857143
gpt-5.6-terra,muller_fujimura_campaign_policy_area,policy_area,"Health, Labour, and Welfare",14,14,0.857142857143,0.96,0.833887043189,0.857142857143,0.857142857143
gpt-5.6-terra,muller_fujimura_campaign_policy_area,policy_area,Internal Affairs and Communications,2,2,1,1,1,1,1
gpt-5.6-terra,muller_fujimura_campaign_policy_area,policy_area,"Land, Infrastructure, Transport, and Tourism",9,11,0.8,0.96,0.78286111347,0.727272727273,0.888888888889
gpt-5.6-terra,muller_fujimura_campaign_policy_area,policy_area,No Policy Area,38,35,0.876712328767,0.91,0.807724512697,0.914285714286,0.842105263158
gpt-5.6-terra,muller_fujimura_campaign_policy_area,policy_area,Security,2,6,0.5,0.96,0.565444861288,0.333333333333,1
gpt-5.6-terra,ornstein_scotus_sentiment,sentiment,Positive,21,24,0.577777777778,0.81,0.457590982783,0.541666666667,0.619047619048
gpt-5.6-terra,ornstein_scotus_sentiment,sentiment,Negative,67,33,0.6,0.6,0.356852103121,0.909090909091,0.44776119403
gpt-5.6-terra,ornstein_scotus_sentiment,sentiment,Neutral,12,43,0.436363636364,0.69,0.425160086751,0.279069767442,1
gpt-5.6-terra,osnabruegge_cross_domain_topic,policy_domain,External Relations,5,5,1,1,1,1,1
gpt-5.6-terra,osnabruegge_cross_domain_topic,policy_domain,Freedom and Democracy,17,4,0.285714285714,0.85,0.315180155773,0.75,0.176470588235
gpt-5.6-terra,osnabruegge_cross_domain_topic,policy_domain,Political System,21,13,0.470588235294,0.82,0.38473005956,0.615384615385,0.380952380952
gpt-5.6-terra,osnabruegge_cross_domain_topic,policy_domain,Economy,21,29,0.76,0.88,0.69851361566,0.655172413793,0.904761904762
gpt-5.6-terra,osnabruegge_cross_domain_topic,policy_domain,Welfare and Quality of Life,18,19,0.756756756757,0.91,0.701977478709,0.736842105263,0.777777777778
gpt-5.6-terra,osnabruegge_cross_domain_topic,policy_domain,Fabric of Society,7,3,0.6,0.96,0.641013556776,1,0.428571428571
gpt-5.6-terra,osnabruegge_cross_domain_topic,policy_domain,Social Groups,9,4,0.153846153846,0.89,0.114122798003,0.25,0.111111111111
gpt-5.6-terra,osnabruegge_cross_domain_topic,policy_domain,No Topic,2,23,0.16,0.79,0.261386651087,0.0869565217391,1
gpt-5.6-terra,plover_cameo_event,event_type,AGREE,11,4,0.4,0.91,0.417525502352,0.75,0.272727272727
gpt-5.6-terra,plover_cameo_event,event_type,AID,4,7,0.727272727273,0.97,0.744023809143,0.571428571429,1
gpt-5.6-terra,plover_cameo_event,event_type,ASSAULT,6,7,0.769230769231,0.97,0.755849676835,0.714285714286,0.833333333333
gpt-5.6-terra,plover_cameo_event,event_type,COERCE,3,3,0.666666666667,0.98,0.656357388316,0.666666666667,0.666666666667
gpt-5.6-terra,plover_cameo_event,event_type,CONCEDE,4,5,0.222222222222,0.93,0.187317162316,0.2,0.25
gpt-5.6-terra,plover_cameo_event,event_type,CONSULT,4,7,0.727272727273,0.97,0.744023809143,0.571428571429,1
gpt-5.6-terra,plover_cameo_event,event_type,COOPERATE,2,1,0.666666666667,0.99,0.703526470681,1,0.5
gpt-5.6-terra,plover_cameo_event,event_type,DEMAND,15,15,0.866666666667,0.96,0.843137254902,0.866666666667,0.866666666667
gpt-5.6-terra,plover_cameo_event,event_type,DISAPPROVE,4,2,0.666666666667,0.98,0.699854212224,1,0.5
gpt-5.6-terra,plover_cameo_event,event_type,FIGHT,2,1,0,0.97,-0.0143576830751,0,0
gpt-5.6-terra,plover_cameo_event,event_type,INVESTIGATE,4,7,0.727272727273,0.97,0.744023809143,0.571428571429,1
gpt-5.6-terra,plover_cameo_event,event_type,MOBILIZE,3,3,1,1,1,1,1
gpt-5.6-terra,plover_cameo_event,event_type,PROTEST,12,11,0.869565217391,0.97,0.853682581477,0.909090909091,0.833333333333
gpt-5.6-terra,plover_cameo_event,event_type,REJECT,11,11,0.909090909091,0.98,0.897854954035,0.909090909091,0.909090909091
gpt-5.6-terra,plover_cameo_event,event_type,RETREAT,4,6,0.2,0.92,0.163308363991,0.166666666667,0.25
gpt-5.6-terra,plover_cameo_event,event_type,SANCTION,0,1,0,0.99,,0,
gpt-5.6-terra,plover_cameo_event,event_type,SUPPORT,3,3,0.333333333333,0.96,0.312714776632,0.333333333333,0.333333333333
gpt-5.6-terra,plover_cameo_event,event_type,THREATEN,8,6,0.857142857143,0.98,0.856762833689,1,0.75
gpt-5.6-terra,politicause_causal_relation,causal_relation,0,68,47,0.747826086957,0.71,0.474190407301,0.914893617021,0.632352941176
gpt-5.6-terra,politicause_causal_relation,causal_relation,1,32,53,0.658823529412,0.71,0.474190407301,0.528301886792,0.875
gpt-5.6-terra,rheault_line_of_fire_incivility,uncivil,0,87,82,0.94674556213,0.91,0.670260167629,0.975609756098,0.919540229885
gpt-5.6-terra,rheault_line_of_fire_incivility,uncivil,1,13,18,0.709677419355,0.91,0.670260167629,0.611111111111,0.846153846154
gpt-5.6-terra,theocharis_dynamics_incivility,uncivil,0,68,71,0.877697841727,0.83,0.600937758161,0.859154929577,0.897058823529
gpt-5.6-terra,theocharis_dynamics_incivility,uncivil,1,32,29,0.72131147541,0.83,0.600937758161,0.758620689655,0.6875
gpt-5.6-terra,toxicity_protests_es,toxic,0,55,37,0.804347826087,0.82,0.69319512442,1,0.672727272727
gpt-5.6-terra,toxicity_protests_es,toxic,1,45,63,0.833333333333,0.82,0.69319512442,0.714285714286,1
gpt-5.6-terra,twitcivility_impoliteness,impolite,0,72,65,0.832116788321,0.77,0.476282042478,0.876923076923,0.791666666667
gpt-5.6-terra,twitcivility_impoliteness,impolite,1,28,35,0.634920634921,0.77,0.476282042478,0.571428571429,0.714285714286
gpt-5.6-terra,wesleyan_creative_ads_2022,tone,promote,75,57,0.818181818182,0.76,0.524783571406,0.947368421053,0.72
gpt-5.6-terra,wesleyan_creative_ads_2022,tone,attack,23,22,0.844444444444,0.93,0.799640627717,0.863636363636,0.826086956522
gpt-5.6-terra,wesleyan_creative_ads_2022,tone,unclear,2,21,0.0869565217391,0.79,0.101713070486,0.047619047619,0.5
gpt-6-astra,agoraspeech_criticism_agenda,criticism_or_agenda,criticism,48,49,0.886597938144,0.89,0.779980120658,0.877551020408,0.895833333333
gpt-6-astra,agoraspeech_criticism_agenda,criticism_or_agenda,political agenda,52,51,0.893203883495,0.89,0.779980120658,0.901960784314,0.884615384615
gpt-6-astra,ballard_incivility,uncivil,0,88,82,0.905882352941,0.84,0.387677167588,0.939024390244,0.875
gpt-6-astra,ballard_incivility,uncivil,1,12,18,0.466666666667,0.84,0.387677167588,0.388888888889,0.583333333333
gpt-6-astra,bestvater_kavanaugh_stance,pro_kavanaugh,0,43,52,0.905263157895,0.91,0.834479643433,0.826923076923,1
gpt-6-astra,bestvater_kavanaugh_stance,pro_kavanaugh,1,57,48,0.914285714286,0.91,0.834479643433,1,0.842105263158
gpt-6-astra,bestvater_wm_stance,pro_womens_march,0,10,39,0.408163265306,0.71,0.41688028712,0.25641025641,1
gpt-6-astra,bestvater_wm_stance,pro_womens_march,1,90,61,0.807947019868,0.71,0.41688028712,1,0.677777777778
gpt-6-astra,brandt_gtd_attack_type,attack_type,Assassination,7,14,0.571428571429,0.91,0.567022091265,0.428571428571,0.857142857143
gpt-6-astra,brandt_gtd_attack_type,attack_type,Armed Assault,31,25,0.571428571429,0.76,0.41195323745,0.64,0.516129032258
gpt-6-astra,brandt_gtd_attack_type,attack_type,Bombing/Explosion,37,39,0.947368421053,0.96,0.915971133656,0.923076923077,0.972972972973
gpt-6-astra,brandt_gtd_attack_type,attack_type,Facility/Infrastructure Attack,3,4,0.571428571429,0.97,0.562400557584,0.5,0.666666666667
gpt-6-astra,brandt_gtd_attack_type,attack_type,Hijacking,1,1,1,1,1,1,1
gpt-6-astra,brandt_gtd_attack_type,attack_type,Hostage Taking (Barricade Incident),0,0,0,1,,,
gpt-6-astra,brandt_gtd_attack_type,attack_type,Hostage Taking (Kidnapping),8,5,0.769230769231,0.97,0.777986605215,1,0.625
gpt-6-astra,brandt_gtd_attack_type,attack_type,Unarmed Assault,1,0,0,0.99,,,0
gpt-6-astra,brandt_gtd_attack_type,attack_type,Unknown,12,12,0.416666666667,0.86,0.337121212121,0.416666666667,0.416666666667
gpt-6-astra,brandt_political_relevance,relevant,0,89,74,0.907975460123,0.85,0.593103552242,1,0.831460674157
gpt-6-astra,brandt_political_relevance,relevant,1,11,26,0.594594594595,0.85,0.593103552242,0.423076923077,1
gpt-6-astra,burnham_covid_threat_minimization,threat_minimizing,0,71,97,0.833333333333,0.72,0.14598350131,0.721649484536,0.985915492958
gpt-6-astra,burnham_covid_threat_minimization,threat_minimizing,1,29,3,0.125,0.72,0.14598350131,0.666666666667,0.0689655172414
gpt-6-astra,burnham_polnli_entailment,entails,0,57,65,0.918032786885,0.9,0.802503357697,0.861538461538,0.982456140351
gpt-6-astra,burnham_polnli_entailment,entails,1,43,35,0.871794871795,0.9,0.802503357697,0.971428571429,0.790697674419
gpt-6-astra,burnham_polnli_event_entailment,entails,0,53,54,0.990654205607,0.99,0.98010147269,0.981481481481,1
gpt-6-astra,burnham_polnli_event_entailment,entails,1,47,46,0.989247311828,0.99,0.98010147269,1,0.978723404255
gpt-6-astra,burnham_trump_stance,stance_toward_trump,Oppose,39,37,0.894736842105,0.92,0.831041033178,0.918918918919,0.871794871795
gpt-6-astra,burnham_trump_stance,stance_toward_trump,Neutral,23,23,0.695652173913,0.86,0.604743083004,0.695652173913,0.695652173913
gpt-6-astra,burnham_trump_stance,stance_toward_trump,Support,38,40,0.871794871795,0.9,0.790614154547,0.85,0.894736842105
gpt-6-astra,cap_crs_policy_topic,policy_topic,Macroeconomics,6,7,0.615384615385,0.95,0.590816996303,0.571428571429,0.666666666667
gpt-6-astra,cap_crs_policy_topic,policy_topic,Civil Rights,3,2,0.8,0.99,0.81232010044,1,0.666666666667
gpt-6-astra,cap_crs_policy_topic,policy_topic,Health,11,10,0.952380952381,0.99,0.948150778616,1,0.909090909091
gpt-6-astra,cap_crs_policy_topic,policy_topic,Agriculture,4,3,0.857142857143,0.99,0.861549790341,1,0.75
gpt-6-astra,cap_crs_policy_topic,policy_topic,Labor and Immigration,1,0,0,0.99,,,0
gpt-6-astra,cap_crs_policy_topic,policy_topic,Education,3,3,1,1,1,1,1
gpt-6-astra,cap_crs_policy_topic,policy_topic,Environment,6,5,0.727272727273,0.97,0.714850733707,0.8,0.666666666667
gpt-6-astra,cap_crs_policy_topic,policy_topic,Energy,1,1,1,1,1,1,1
gpt-6-astra,cap_crs_policy_topic,policy_topic,Immigration,2,2,1,1,1,1,1
gpt-6-astra,cap_crs_policy_topic,policy_topic,Transportation,0,1,0,0.99,,0,
gpt-6-astra,cap_crs_policy_topic,policy_topic,Law and Crime,5,9,0.714285714286,0.96,0.72949553987,0.555555555556,1
gpt-6-astra,cap_crs_policy_topic,policy_topic,Social Welfare,2,2,0.5,0.98,0.489795918367,0.5,0.5
gpt-6-astra,cap_crs_policy_topic,policy_topic,Housing,3,3,1,1,1,1,1
gpt-6-astra,cap_crs_policy_topic,policy_topic,Domestic Commerce,8,8,0.75,0.96,0.728260869565,0.75,0.75
gpt-6-astra,cap_crs_policy_topic,policy_topic,Defense,10,7,0.705882352941,0.95,0.692411258141,0.857142857143,0.6
gpt-6-astra,cap_crs_policy_topic,policy_topic,Technology,6,2,0.5,0.96,0.565444861288,1,0.333333333333
gpt-6-astra,cap_crs_policy_topic,policy_topic,Foreign Trade,7,12,0.736842105263,0.95,0.742947727747,0.583333333333,1
gpt-6-astra,cap_crs_policy_topic,policy_topic,International Affairs,7,7,0.714285714286,0.96,0.692780337942,0.714285714286,0.714285714286
gpt-6-astra,cap_crs_policy_topic,policy_topic,Government Operations,15,16,0.838709677419,0.95,0.809750339042,0.8125,0.866666666667
gpt-6-astra,cap_crs_policy_topic,policy_topic,Public Lands,0,0,0,1,,,
gpt-6-astra,cap_crs_policy_topic,policy_topic,Culture,0,0,0,1,,,
gpt-6-astra,cap_party_platform_policy_topic,policy_topic,Macroeconomics,9,13,0.727272727273,0.94,0.70965529956,0.615384615385,0.888888888889
gpt-6-astra,cap_party_platform_policy_topic,policy_topic,Civil Rights,11,8,0.631578947368,0.93,0.603169965428,0.75,0.545454545455
gpt-6-astra,cap_party_platform_policy_topic,policy_topic,Health,5,6,0.909090909091,0.99,0.908053634709,0.833333333333,1
gpt-6-astra,cap_party_platform_policy_topic,policy_topic,Agriculture,8,7,0.8,0.97,0.785903998274,0.857142857143,0.75
gpt-6-astra,cap_party_platform_policy_topic,policy_topic,Labor and Immigration,4,5,0.888888888889,0.99,0.889756521003,0.8,1
gpt-6-astra,cap_party_platform_policy_topic,policy_topic,Education,10,8,0.777777777778,0.96,0.761783440134,0.875,0.7
gpt-6-astra,cap_party_platform_policy_topic,policy_topic,Environment,3,2,0.8,0.99,0.81232010044,1,0.666666666667
gpt-6-astra,cap_party_platform_policy_topic,policy_topic,Energy,3,3,1,1,1,1,1
gpt-6-astra,cap_party_platform_policy_topic,policy_topic,Immigration,0,1,0,0.99,,0,
gpt-6-astra,cap_party_platform_policy_topic,policy_topic,Transportation,2,1,0.666666666667,0.99,0.703526470681,1,0.5
gpt-6-astra,cap_party_platform_policy_topic,policy_topic,Law and Crime,4,3,0.857142857143,0.99,0.861549790341,1,0.75
gpt-6-astra,cap_party_platform_policy_topic,policy_topic,Social Welfare,4,2,0.666666666667,0.98,0.699854212224,1,0.5
gpt-6-astra,cap_party_platform_policy_topic,policy_topic,Housing,1,1,0,0.98,-0.010101010101,0,0
gpt-6-astra,cap_party_platform_policy_topic,policy_topic,Domestic Commerce,2,3,0.4,0.97,0.393598399182,0.333333333333,0.5
gpt-6-astra,cap_party_platform_policy_topic,policy_topic,Defense,7,7,0.857142857143,0.98,0.846390168971,0.857142857143,0.857142857143
gpt-6-astra,cap_party_platform_policy_topic,policy_topic,Technology,4,5,0.888888888889,0.99,0.889756521003,0.8,1
gpt-6-astra,cap_party_platform_policy_topic,policy_topic,Foreign Trade,3,5,0.5,0.96,0.497597774256,0.4,0.666666666667
gpt-6-astra,cap_party_platform_policy_topic,policy_topic,International Affairs,10,9,0.631578947368,0.93,0.594028074142,0.666666666667,0.6
gpt-6-astra,cap_party_platform_policy_topic,policy_topic,Government Operations,5,8,0.769230769231,0.97,0.777986605215,0.625,1
gpt-6-astra,cap_party_platform_policy_topic,policy_topic,Public Lands,5,2,0.571428571429,0.97,0.622699849077,1,0.4
gpt-6-astra,cap_party_platform_policy_topic,policy_topic,Culture,0,1,0,0.99,,0,
gpt-6-astra,chae_semeval_stance,stance,FAVOR,27,32,0.847457627119,0.91,0.789969896138,0.78125,0.925925925926
gpt-6-astra,chae_semeval_stance,stance,AGAINST,43,29,0.75,0.82,0.646793706389,0.931034482759,0.627906976744
gpt-6-astra,chae_semeval_stance,stance,NONE,30,39,0.811594202899,0.87,0.729257217443,0.717948717949,0.933333333333
gpt-6-astra,dicocco_manifesto_populism,populist,0,87,97,0.945652173913,0.9,0.454948995407,0.896907216495,1
gpt-6-astra,dicocco_manifesto_populism,populist,1,13,3,0.375,0.9,0.454948995407,1,0.230769230769
gpt-6-astra,douglass_icbe_sentence_event_type,event_type,No Event,32,16,0.416666666667,0.72,0.28535845314,0.625,0.3125
gpt-6-astra,douglass_icbe_sentence_event_type,event_type,Action,25,36,0.590163934426,0.75,0.433012701892,0.5,0.72
gpt-6-astra,douglass_icbe_sentence_event_type,event_type,Speech,21,26,0.595744680851,0.81,0.478004674658,0.538461538462,0.666666666667
gpt-6-astra,douglass_icbe_sentence_event_type,event_type,Thought,9,1,0,0.9,-0.0316069770621,0,0
gpt-6-astra,douglass_icbe_sentence_event_type,event_type,Mixed,13,21,0.294117647059,0.76,0.165718640455,0.238095238095,0.384615384615
gpt-6-astra,erlich_ati_topics,Activities,0,66,46,0.660714285714,0.62,0.281242440127,0.804347826087,0.560606060606
gpt-6-astra,erlich_ati_topics,Activities,1,34,54,0.568181818182,0.62,0.281242440127,0.462962962963,0.735294117647
gpt-6-astra,erlich_ati_topics,Budget,0,86,74,0.9,0.84,0.549275844059,0.972972972973,0.837209302326
gpt-6-astra,erlich_ati_topics,Budget,1,14,26,0.6,0.84,0.549275844059,0.461538461538,0.857142857143
gpt-6-astra,erlich_ati_topics,Evaluation,0,71,85,0.833333333333,0.74,0.286991931539,0.764705882353,0.915492957746
gpt-6-astra,erlich_ati_topics,Evaluation,1,29,15,0.409090909091,0.74,0.286991931539,0.6,0.310344827586
gpt-6-astra,erlich_ati_topics,External Contracts,0,80,79,0.943396226415,0.91,0.724267208807,0.949367088608,0.9375
gpt-6-astra,erlich_ati_topics,External Contracts,1,20,21,0.780487804878,0.91,0.724267208807,0.761904761905,0.8
gpt-6-astra,erlich_ati_topics,Institutional Structure,0,76,84,0.925,0.88,0.648905800955,0.880952380952,0.973684210526
gpt-6-astra,erlich_ati_topics,Institutional Structure,1,24,16,0.7,0.88,0.648905800955,0.875,0.583333333333
gpt-6-astra,erlich_ati_topics,Other,0,99,81,0.888888888889,0.8,-0.0486762030128,0.987654320988,0.808080808081
gpt-6-astra,erlich_ati_topics,Other,1,1,19,0,0.8,-0.0486762030128,0,0
gpt-6-astra,erlich_ati_topics,Regulatory,0,89,78,0.898203592814,0.83,0.430510959036,0.961538461538,0.842696629213
gpt-6-astra,erlich_ati_topics,Regulatory,1,11,22,0.484848484848,0.83,0.430510959036,0.363636363636,0.727272727273
gpt-6-astra,gilardi_relevance,relevant,0,48,40,0.909090909091,0.92,0.849836585599,1,0.833333333333
gpt-6-astra,gilardi_relevance,relevant,1,52,60,0.928571428571,0.92,0.849836585599,0.866666666667,1
gpt-6-astra,gilardi_stance,stance,pro,5,19,0.333333333333,0.84,0.356725146199,0.210526315789,0.8
gpt-6-astra,gilardi_stance,stance,neutral,54,40,0.63829787234,0.66,0.344031231028,0.75,0.555555555556
gpt-6-astra,gilardi_stance,stance,contra,41,41,0.756097560976,0.8,0.586606035552,0.756097560976,0.756097560976
gpt-6-astra,halterman_keith_bfrs,event_type,ASSASSINATION,31,21,0.769230769231,0.88,0.716115978905,0.952380952381,0.645161290323
gpt-6-astra,halterman_keith_bfrs,event_type,DRONE_ASSASSINATION,0,0,0,1,,,
gpt-6-astra,halterman_keith_bfrs,event_type,ATTACK_ON_STATE,4,4,1,1,1,1,1
gpt-6-astra,halterman_keith_bfrs,event_type,CONVENTIONAL_ATTACK_ON_GOV_FORCES,7,9,0.75,0.96,0.735430844494,0.666666666667,0.857142857143
gpt-6-astra,halterman_keith_bfrs,event_type,GUERILLA_ATTACK_ON_GOV_FORCES,3,1,0.5,0.98,0.571488693326,1,0.333333333333
gpt-6-astra,halterman_keith_bfrs,event_type,GOV_ATTACK_ON_NONSTATE_COMBATANTS,5,5,1,1,1,1,1
gpt-6-astra,halterman_keith_bfrs,event_type,GOV_ATTACK_ON_CIVILIANS,3,3,0.666666666667,0.98,0.656357388316,0.666666666667,0.666666666667
gpt-6-astra,halterman_keith_bfrs,event_type,RIOT,14,16,0.933333333333,0.98,0.924473451642,0.875,1
gpt-6-astra,halterman_keith_bfrs,event_type,TERRORISM,14,13,0.814814814815,0.95,0.786680047397,0.846153846154,0.785714285714
gpt-6-astra,halterman_keith_bfrs,event_type,THREAT_OF_VIOLENCE,0,0,0,1,,,
gpt-6-astra,halterman_keith_bfrs,event_type,VIOLENT_POLITICAL_DEMONSTRATION,12,13,0.96,0.99,0.955294411471,0.923076923077,1
gpt-6-astra,halterman_keith_bfrs,event_type,OTHER,7,15,0.272727272727,0.84,0.214037083554,0.2,0.428571428571
gpt-6-astra,halterman_keith_cmp,policy_domain,External Relations,10,11,0.952380952381,0.99,0.948150778616,0.909090909091,1
gpt-6-astra,halterman_keith_cmp,policy_domain,Freedom and Democracy,4,1,0.4,0.97,0.492365963917,1,0.25
gpt-6-astra,halterman_keith_cmp,policy_domain,Political System,13,14,0.37037037037,0.83,0.272510081778,0.357142857143,0.384615384615
gpt-6-astra,halterman_keith_cmp,policy_domain,Economy,17,19,0.611111111111,0.86,0.52727624038,0.578947368421,0.647058823529
gpt-6-astra,halterman_keith_cmp,policy_domain,Welfare and Quality of Life,42,44,0.860465116279,0.88,0.755930709174,0.840909090909,0.880952380952
gpt-6-astra,halterman_keith_cmp,policy_domain,Fabric of Society,9,8,0.823529411765,0.97,0.808870106954,0.875,0.777777777778
gpt-6-astra,halterman_keith_cmp,policy_domain,Social Groups,5,3,0.25,0.94,0.228626004388,0.333333333333,0.2
gpt-6-astra,haunss_papea_claims,protest_claim,Anti-Far-Right,6,7,0.769230769231,0.97,0.755849676835,0.714285714286,0.833333333333
gpt-6-astra,haunss_papea_claims,protest_claim,Anticapitalist,1,0,0,0.99,,,0
gpt-6-astra,haunss_papea_claims,protest_claim,Church,1,1,1,1,1,1,1
