model,task,category,n,headline_f1,accuracy,mcc,accuracy_unit,malformed,malformed_rate,item_ci_low,item_ci_high
mistral_small_3_1_24b_bf16,cap_crs_policy_topic,Policy and topics,100,0.701485206877,0.72,0.697789007652,item,0,0,0.542526455026,0.748564087635
mistral_small_3_1_24b_bf16,cap_party_platform_policy_topic,Policy and topics,100,0.580811284473,0.61,0.588646657691,item,0,0,0.449858096109,0.638900528872
mistral_small_3_1_24b_bf16,chae_semeval_stance,Stance and sentiment,100,0.616918565306,0.62,0.532414108837,item,0,0,0.517545458001,0.707581377181
mistral_small_3_1_24b_bf16,dicocco_manifesto_populism,Claims and relations,100,0.7,0.94,0.709733812332,item,0,0,0.41625,0.88908045977
mistral_small_3_1_24b_bf16,douglass_icbe_sentence_event_type,Events and protest,100,0.451996822748,0.5,0.358817954878,item,0,0,0.35602111927,0.534188067282
mistral_small_3_1_24b_bf16,erlich_ati_topics,Policy and topics,100,0.506913844963,0.815714285714,0.433837386321,label_decision,0,0,0.432267617095,0.567789258601
mistral_small_3_1_24b_bf16,gilardi_relevance,Relevance and tone,100,0.882352941176,0.88,0.760608730574,item,0,0,0.808510638298,0.941176470588
mistral_small_3_1_24b_bf16,gilardi_stance,Stance and sentiment,100,0.601923076923,0.65,0.463291807412,item,0,0,0.460704659855,0.715833702692
mistral_small_3_1_24b_bf16,halterman_keith_bfrs,Events and protest,100,0.690428697739,0.7,0.668616184735,item,0,0,0.585435719775,0.751599734265
mistral_small_3_1_24b_bf16,halterman_keith_cmp,Events and protest,100,0.555882443256,0.63,0.507617666631,item,0,0,0.41398173464,0.66809495566
mistral_small_3_1_24b_bf16,haunss_papea_claims,Claims and relations,100,0.557351325923,0.64,0.61168779198,item,0,0,0.356299353075,0.585606254314
mistral_small_3_1_24b_bf16,haunss_papea_fgz_forms,Events and protest,100,0.928484312385,0.96,0.938485514821,item,0,0,0.799756204938,0.991240986879
mistral_small_3_1_24b_bf16,mellon_bes_mii_2024,Policy and topics,100,0.848589017042,0.93,0.91944547522,item,0,0,0.629628603104,0.869430245419
mistral_small_3_1_24b_bf16,muller_fujimura_campaign_policy_area,Policy and topics,100,0.589363995688,0.71,0.655824988513,item,0,0,0.469391796271,0.655836832002
mistral_small_3_1_24b_bf16,ornstein_scotus_sentiment,Stance and sentiment,100,0.4307048562,0.47,0.277946514405,item,0,0,0.323800580782,0.530242236025
mistral_small_3_1_24b_bf16,osnabruegge_cross_domain_topic,Policy and topics,100,0.418588718702,0.47,0.406017210411,item,0,0,0.298539765179,0.510178891459
mistral_small_3_1_24b_bf16,plover_cameo_event,Events and protest,100,0.559924909797,0.67,0.649100025661,item,0,0,0.435543697648,0.63226415043
mistral_small_3_1_24b_bf16,politicause_causal_relation,Claims and relations,100,0.666666666667,0.76,0.49009802941,item,0,0,0.521709350804,0.780487804878
mistral_small_3_1_24b_bf16,rheault_line_of_fire_incivility,Relevance and tone,100,0.545454545455,0.85,0.47576082676,item,0,0,0.307692307692,0.744186046512
mistral_small_3_1_24b_bf16,theocharis_dynamics_incivility,Relevance and tone,100,0.612903225806,0.76,0.439732698282,item,0,0,0.461538461538,0.75
mistral_small_3_1_24b_bf16,toxicity_protests_es,Relevance and tone,100,0.767676767677,0.77,0.552531662132,item,0,0,0.666666666667,0.849069126732
mistral_small_3_1_24b_bf16,twitcivility_impoliteness,Relevance and tone,100,0.571428571429,0.7,0.371829040422,item,0,0,0.417879353234,0.705882352941
mistral_small_3_1_24b_bf16,wesleyan_creative_ads_2022,Relevance and tone,100,0.612717564663,0.77,0.600834473927,item,0,0,0.548910503116,0.690445085498
mistral_small_4_119b_nvfp4,agoraspeech_criticism_agenda,Claims and relations,100,0.899638699318,0.9,0.817578750496,item,0,0,0.838969404187,0.949874686717
mistral_small_4_119b_nvfp4,ballard_incivility,Relevance and tone,100,0.5,0.92,0.552770798393,item,0,0,0.153846153846,0.761904761905
mistral_small_4_119b_nvfp4,bestvater_kavanaugh_stance,Stance and sentiment,100,0.854368932039,0.85,0.720583486524,item,0,0,0.774193548387,0.920378840609
mistral_small_4_119b_nvfp4,bestvater_wm_stance,Stance and sentiment,100,0.846153846154,0.76,0.464420364013,item,0,0,0.78376960877,0.901751727055
mistral_small_4_119b_nvfp4,brandt_gtd_attack_type,Events and protest,100,0.506910888407,0.7,0.596085679569,item,0,0,0.312222452266,0.567935467141
mistral_small_4_119b_nvfp4,brandt_political_relevance,Relevance and tone,100,0.578947368421,0.84,0.578070606674,item,0,0,0.363636363636,0.742857142857
mistral_small_4_119b_nvfp4,burnham_covid_threat_minimization,Claims and relations,100,0.324324324324,0.75,0.298937734018,item,0,0,0.121212121212,0.5
mistral_small_4_119b_nvfp4,burnham_polnli_entailment,Claims and relations,100,0.878048780488,0.9,0.79636177807,item,0,0,0.794105975724,0.946264855688
mistral_small_4_119b_nvfp4,burnham_polnli_event_entailment,Claims and relations,100,0.978260869565,0.98,0.960536600515,item,0,0,0.942528735632,1
mistral_small_4_119b_nvfp4,burnham_trump_stance,Stance and sentiment,100,0.644675925926,0.65,0.504448006785,item,0,0,0.543317466836,0.733240772492
mistral_small_4_119b_nvfp4,cap_crs_policy_topic,Policy and topics,100,0.630240339111,0.68,0.658117483521,item,0,0,0.485769225817,0.690146605524
mistral_small_4_119b_nvfp4,cap_party_platform_policy_topic,Policy and topics,100,0.592813473077,0.64,0.616059253625,item,0,0,0.45088181233,0.642700563708
mistral_small_4_119b_nvfp4,chae_semeval_stance,Stance and sentiment,100,0.77856106158,0.78,0.661341081384,item,0,0,0.689121269181,0.856774607488
mistral_small_4_119b_nvfp4,dicocco_manifesto_populism,Claims and relations,100,0.526315789474,0.91,0.528374191758,item,0,0,0.181818181818,0.769444444444
mistral_small_4_119b_nvfp4,douglass_icbe_sentence_event_type,Events and protest,100,0.40320754717,0.54,0.411535203437,item,0,0,0.332444276464,0.478816947659
mistral_small_4_119b_nvfp4,erlich_ati_topics,Policy and topics,100,0.493011275822,0.82,0.411837573897,label_decision,0,0,0.414868345261,0.553391368741
mistral_small_4_119b_nvfp4,gilardi_relevance,Relevance and tone,100,0.87619047619,0.87,0.739523130866,item,0,0,0.8,0.9375
mistral_small_4_119b_nvfp4,gilardi_stance,Stance and sentiment,100,0.317281420765,0.49,0.23746545794,item,0,0,0.249764538629,0.380346814474
mistral_small_4_119b_nvfp4,halterman_keith_bfrs,Events and protest,100,0.646053113553,0.69,0.658426536645,item,0,0,0.550587949368,0.714985545582
mistral_small_4_119b_nvfp4,halterman_keith_cmp,Events and protest,100,0.489838006984,0.64,0.508265712591,item,0,0,0.373521434724,0.584572469261
mistral_small_4_119b_nvfp4,haunss_papea_claims,Claims and relations,100,0.429277342866,0.5,0.471664881421,item,0,0,0.272581293945,0.471857193958
mistral_small_4_119b_nvfp4,haunss_papea_fgz_forms,Events and protest,100,0.93668386895,0.96,0.936586566968,item,0,0,0.8052594172,0.992428911426
mistral_small_4_119b_nvfp4,mellon_bes_mii_2024,Policy and topics,100,0.817965367965,0.91,0.8963467521,item,0,0,0.600371732026,0.839356528245
mistral_small_4_119b_nvfp4,muller_fujimura_campaign_policy_area,Policy and topics,100,0.58638028638,0.74,0.677586876973,item,0,0,0.460029772918,0.662781787438
mistral_small_4_119b_nvfp4,ornstein_scotus_sentiment,Stance and sentiment,100,0.611079106152,0.69,0.488572237235,item,0,0,0.5036092574,0.706473891882
mistral_small_4_119b_nvfp4,osnabruegge_cross_domain_topic,Policy and topics,100,0.350913676281,0.39,0.33435467661,item,0,0,0.251511868391,0.432312995392
mistral_small_4_119b_nvfp4,plover_cameo_event,Events and protest,100,0.522798846034,0.65,0.62705661807,item,0,0,0.412517853795,0.591111388851
mistral_small_4_119b_nvfp4,politicause_causal_relation,Claims and relations,100,0.647058823529,0.76,0.468048221951,item,0,0,0.5,0.773333333333
mistral_small_4_119b_nvfp4,rheault_line_of_fire_incivility,Relevance and tone,100,0.5,0.88,0.434303722407,item,0,0,0.222222222222,0.72
mistral_small_4_119b_nvfp4,theocharis_dynamics_incivility,Relevance and tone,100,0.586206896552,0.76,0.424216684925,item,0,0,0.43137254902,0.733367346939
mistral_small_4_119b_nvfp4,toxicity_protests_es,Relevance and tone,100,0.785714285714,0.82,0.636712917907,item,0,0,0.676911764706,0.876412190242
mistral_small_4_119b_nvfp4,twitcivility_impoliteness,Relevance and tone,100,0.612244897959,0.81,0.498685087504,item,0,0,0.43137254902,0.750102459016
mistral_small_4_119b_nvfp4,wesleyan_creative_ads_2022,Relevance and tone,100,0.612526221157,0.86,0.695850446233,item,0,0,0.572635933806,0.643828895134
qwen1_5_32b_chat,agoraspeech_criticism_agenda,Claims and relations,100,0.9099909991,0.91,0.824544228341,item,0,0,0.8499849985,0.959855479727
qwen1_5_32b_chat,ballard_incivility,Relevance and tone,100,0.4,0.88,0.344828154104,item,0,0,0.111111111111,0.636363636364
qwen1_5_32b_chat,bestvater_kavanaugh_stance,Stance and sentiment,100,0.917431192661,0.91,0.823159183154,item,0,0,0.859746328438,0.966101694915
qwen1_5_32b_chat,bestvater_wm_stance,Stance and sentiment,100,0.923976608187,0.87,0.518309620967,item,0,0,0.878033044847,0.961325966851
qwen1_5_32b_chat,brandt_gtd_attack_type,Events and protest,100,0.432971261258,0.53,0.397026906395,item,0,0,0.234365147918,0.501561878495
qwen1_5_32b_chat,brandt_political_relevance,Relevance and tone,100,0.407407407407,0.68,0.404766479338,item,0,0,0.235294117647,0.56338028169
qwen1_5_32b_chat,burnham_covid_threat_minimization,Claims and relations,100,0.4,0.76,0.338786079513,item,0,0,0.199838709677,0.578989813243
qwen1_5_32b_chat,burnham_polnli_entailment,Claims and relations,100,0.853658536585,0.88,0.754949309111,item,0,0,0.761904761905,0.926829268293
qwen1_5_32b_chat,burnham_polnli_event_entailment,Claims and relations,100,0.989473684211,0.99,0.980148878436,item,0,0,0.962962962963,1
qwen1_5_32b_chat,burnham_trump_stance,Stance and sentiment,100,0.69863730894,0.72,0.570772864125,item,0,0,0.599996114996,0.786501165501
qwen1_5_32b_chat,cap_crs_policy_topic,Policy and topics,100,0.61515672599,0.62,0.598859848096,item,0,0,0.455528905238,0.663151255155
qwen1_5_32b_chat,cap_party_platform_policy_topic,Policy and topics,100,0.581303010715,0.6,0.575500586841,item,0,0,0.426976389552,0.635992896337
qwen1_5_32b_chat,chae_semeval_stance,Stance and sentiment,100,0.681258894362,0.71,0.568865967627,item,0,0,0.582323648337,0.770745210547
qwen1_5_32b_chat,dicocco_manifesto_populism,Claims and relations,100,0.571428571429,0.91,0.543640078935,item,0,0,0.266666666667,0.8
qwen1_5_32b_chat,douglass_icbe_sentence_event_type,Events and protest,100,0.371920994433,0.46,0.347311655569,item,0,0,0.293692220301,0.440226566662
qwen1_5_32b_chat,erlich_ati_topics,Policy and topics,100,0.503005729269,0.8,0.390718790823,label_decision,0,0,0.432909548614,0.5561521388
qwen1_5_32b_chat,gilardi_relevance,Relevance and tone,100,0.843137254902,0.84,0.680544653672,item,0,0,0.757894736842,0.909090909091
qwen1_5_32b_chat,gilardi_stance,Stance and sentiment,100,0.413888888889,0.61,0.366372827923,item,0,0,0.348560465668,0.475720315904
qwen1_5_32b_chat,halterman_keith_bfrs,Events and protest,100,0.526936304436,0.61,0.558827441027,item,0,0,0.41620830946,0.600366233634
qwen1_5_32b_chat,halterman_keith_cmp,Events and protest,100,0.429056734356,0.6,0.483070251453,item,0,0,0.333961117842,0.519354152913
qwen1_5_32b_chat,haunss_papea_claims,Claims and relations,100,0.377856783739,0.46,0.426853170229,item,0,0,0.218977523795,0.416306977942
qwen1_5_32b_chat,haunss_papea_fgz_forms,Events and protest,100,0.862632931961,0.91,0.855949570863,item,0,0,0.727879139259,0.937334010045
qwen1_5_32b_chat,mellon_bes_mii_2024,Policy and topics,100,0.854720133668,0.9,0.88551283499,item,0,0,0.607654390889,0.868157407407
qwen1_5_32b_chat,muller_fujimura_campaign_policy_area,Policy and topics,100,0.68564353097,0.73,0.680784794009,item,0,0,0.524514245501,0.759816208146
qwen1_5_32b_chat,ornstein_scotus_sentiment,Stance and sentiment,100,0.568431776322,0.6,0.455889028174,item,0,0,0.459375691415,0.669072583496
qwen1_5_32b_chat,osnabruegge_cross_domain_topic,Policy and topics,100,0.410660392239,0.45,0.385556773299,item,0,0,0.29772706629,0.503274429132
qwen1_5_32b_chat,plover_cameo_event,Events and protest,100,0.381463778599,0.48,0.463205960372,item,0,0,0.275405989032,0.445021810251
qwen1_5_32b_chat,politicause_causal_relation,Claims and relations,100,0.666666666667,0.77,0.495522766096,item,0,0,0.528301886792,0.784810126582
qwen1_5_32b_chat,rheault_line_of_fire_incivility,Relevance and tone,100,0.555555555556,0.84,0.495310386289,item,0,0,0.322580645161,0.744208846329
qwen1_5_32b_chat,theocharis_dynamics_incivility,Relevance and tone,100,0.636363636364,0.76,0.457972753203,item,0,0,0.491228070175,0.761904761905
qwen1_5_32b_chat,toxicity_protests_es,Relevance and tone,100,0.719101123596,0.75,0.494028356262,item,0,0,0.606040669856,0.813953488372
qwen1_5_32b_chat,twitcivility_impoliteness,Relevance and tone,100,0.597014925373,0.73,0.414613428214,item,0,0,0.4399375,0.72974045474
qwen1_5_32b_chat,wesleyan_creative_ads_2022,Relevance and tone,100,0.644913928013,0.85,0.670043460267,item,0,0,0.538268439811,0.775037615409
qwen2_5_32b_instruct_bf16,agoraspeech_criticism_agenda,Claims and relations,100,0.899638699318,0.9,0.817578750496,item,0,0,0.838969404187,0.949874686717
qwen2_5_32b_instruct_bf16,ballard_incivility,Relevance and tone,100,0.352941176471,0.89,0.338869496835,item,0,0,0,0.615384615385
qwen2_5_32b_instruct_bf16,bestvater_kavanaugh_stance,Stance and sentiment,100,0.880733944954,0.87,0.742298752588,item,0,0,0.804591454273,0.941176470588
qwen2_5_32b_instruct_bf16,bestvater_wm_stance,Stance and sentiment,100,0.890243902439,0.82,0.486358136093,item,0,0,0.836595365419,0.936416184971
qwen2_5_32b_instruct_bf16,brandt_gtd_attack_type,Events and protest,100,0.469092749356,0.69,0.577587444107,item,0,0,0.269026823276,0.537373655419
qwen2_5_32b_instruct_bf16,brandt_political_relevance,Relevance and tone,100,0.785714285714,0.94,0.776811998086,item,0,0,0.583333333333,0.928571428571
qwen2_5_32b_instruct_bf16,burnham_covid_threat_minimization,Claims and relations,100,0.590909090909,0.82,0.533866711357,item,0,0,0.4,0.744186046512
qwen2_5_32b_instruct_bf16,burnham_polnli_entailment,Claims and relations,100,0.835443037975,0.87,0.737260911463,item,0,0,0.72935828877,0.913056897477
qwen2_5_32b_instruct_bf16,burnham_polnli_event_entailment,Claims and relations,100,0.978260869565,0.98,0.960536600515,item,0,0,0.941176470588,1
qwen2_5_32b_instruct_bf16,burnham_trump_stance,Stance and sentiment,100,0.702594209444,0.72,0.573380739086,item,0,0,0.609770739283,0.78603718971
qwen2_5_32b_instruct_bf16,cap_crs_policy_topic,Policy and topics,100,0.646880058369,0.66,0.634494519661,item,0,0,0.485748598023,0.697911505415
qwen2_5_32b_instruct_bf16,cap_party_platform_policy_topic,Policy and topics,100,0.551481421011,0.6,0.580387185565,item,0,0,0.438504151601,0.610408887344
qwen2_5_32b_instruct_bf16,chae_semeval_stance,Stance and sentiment,100,0.752354308499,0.75,0.647302298963,item,0,0,0.662004956774,0.83515313823
qwen2_5_32b_instruct_bf16,dicocco_manifesto_populism,Claims and relations,100,0.555555555556,0.92,0.593486916998,item,0,0,0.2,0.8
qwen2_5_32b_instruct_bf16,douglass_icbe_sentence_event_type,Events and protest,100,0.357025716465,0.42,0.289001860331,item,0,0,0.267542715917,0.445381497472
qwen2_5_32b_instruct_bf16,erlich_ati_topics,Policy and topics,100,0.522435385006,0.827142857143,0.459439130834,label_decision,0,0,0.448771739846,0.580326330783
qwen2_5_32b_instruct_bf16,gilardi_relevance,Relevance and tone,100,0.84,0.84,0.682692307692,item,0,0,0.756097560976,0.910714285714
qwen2_5_32b_instruct_bf16,gilardi_stance,Stance and sentiment,100,0.514726234641,0.67,0.487535886129,item,0,0,0.423906832108,0.62076934942
qwen2_5_32b_instruct_bf16,halterman_keith_bfrs,Events and protest,100,0.724231884058,0.68,0.661170960227,item,0,0,0.588510679186,0.806080394962
qwen2_5_32b_instruct_bf16,halterman_keith_cmp,Events and protest,100,0.562882089773,0.66,0.54761943548,item,0,0,0.423627092311,0.67401282745
qwen2_5_32b_instruct_bf16,haunss_papea_claims,Claims and relations,100,0.435903088508,0.49,0.46049883553,item,0,0,0.268167949463,0.472992168507
qwen2_5_32b_instruct_bf16,haunss_papea_fgz_forms,Events and protest,100,0.897448723079,0.92,0.872191461109,item,0,0,0.763864029984,0.961822765772
qwen2_5_32b_instruct_bf16,mellon_bes_mii_2024,Policy and topics,100,0.81219771022,0.89,0.874245477495,item,0,0,0.591127724936,0.834976499269
qwen2_5_32b_instruct_bf16,muller_fujimura_campaign_policy_area,Policy and topics,100,0.629449362373,0.73,0.675085008101,item,0,0,0.495777586443,0.715524432168
qwen2_5_32b_instruct_bf16,ornstein_scotus_sentiment,Stance and sentiment,100,0.614067504311,0.69,0.474228271249,item,0,0,0.503680599795,0.716214856593
qwen2_5_32b_instruct_bf16,osnabruegge_cross_domain_topic,Policy and topics,100,0.412929109792,0.47,0.413941279217,item,0,0,0.305459311068,0.500750628455
qwen2_5_32b_instruct_bf16,plover_cameo_event,Events and protest,100,0.551358726127,0.63,0.610823651875,item,0,0,0.428587285991,0.618294458064
qwen2_5_32b_instruct_bf16,politicause_causal_relation,Claims and relations,100,0.626865671642,0.75,0.440459447494,item,0,0,0.479971830986,0.75
qwen2_5_32b_instruct_bf16,rheault_line_of_fire_incivility,Relevance and tone,100,0.56,0.89,0.497777930881,item,0,0,0.266666666667,0.774193548387
qwen2_5_32b_instruct_bf16,theocharis_dynamics_incivility,Relevance and tone,100,0.59649122807,0.77,0.44556639434,item,0,0,0.436324110672,0.745762711864
qwen2_5_32b_instruct_bf16,toxicity_protests_es,Relevance and tone,100,0.765957446809,0.78,0.560923296795,item,0,0,0.666666666667,0.851074362755
qwen2_5_32b_instruct_bf16,twitcivility_impoliteness,Relevance and tone,100,0.518518518519,0.74,0.3412097836,item,0,0,0.333333333333,0.676470588235
qwen2_5_32b_instruct_bf16,wesleyan_creative_ads_2022,Relevance and tone,100,0.568462037638,0.76,0.559401391046,item,0,0,0.518203235493,0.611326826181
qwen2_5_72b_instruct_fp8_dynamic,agoraspeech_criticism_agenda,Claims and relations,100,0.9099909991,0.91,0.824544228341,item,0,0,0.849981995497,0.959983993597
qwen2_5_72b_instruct_fp8_dynamic,ballard_incivility,Relevance and tone,100,0.4,0.88,0.344828154104,item,0,0,0.110964912281,0.631578947368
qwen2_5_72b_instruct_fp8_dynamic,bestvater_kavanaugh_stance,Stance and sentiment,100,0.795918367347,0.8,0.641902974582,item,0,0,0.697600979192,0.878504672897
qwen2_5_72b_instruct_fp8_dynamic,bestvater_wm_stance,Stance and sentiment,100,0.835443037975,0.74,0.342997170285,item,0,0,0.769230769231,0.894409937888
qwen2_5_72b_instruct_fp8_dynamic,brandt_gtd_attack_type,Events and protest,100,0.489136426636,0.67,0.55135383133,item,0,0,0.286093966219,0.55614035299
qwen2_5_72b_instruct_fp8_dynamic,brandt_political_relevance,Relevance and tone,100,0.758620689655,0.93,0.750364039823,item,0,0,0.538461538462,0.909090909091
qwen2_5_72b_instruct_fp8_dynamic,burnham_covid_threat_minimization,Claims and relations,100,0.511627906977,0.79,0.440776115988,item,0,0,0.3125,0.666935483871
qwen2_5_72b_instruct_fp8_dynamic,burnham_polnli_entailment,Claims and relations,100,0.888888888889,0.91,0.818133573075,item,0,0,0.805194805195,0.951219512195
qwen2_5_72b_instruct_fp8_dynamic,burnham_polnli_event_entailment,Claims and relations,100,1,1,1,item,0,0,1,1
qwen2_5_72b_instruct_fp8_dynamic,burnham_trump_stance,Stance and sentiment,100,0.738490192655,0.75,0.620919496781,item,0,0,0.647913920741,0.820550041792
qwen2_5_72b_instruct_fp8_dynamic,cap_crs_policy_topic,Policy and topics,100,0.660489800686,0.68,0.659824399447,item,0,0,0.50112847987,0.70647667456
qwen2_5_72b_instruct_fp8_dynamic,cap_party_platform_policy_topic,Policy and topics,100,0.642574230488,0.68,0.663510687236,item,0,0,0.499562782146,0.702722927709
qwen2_5_72b_instruct_fp8_dynamic,chae_semeval_stance,Stance and sentiment,100,0.773076923077,0.77,0.654766363196,item,0,0,0.684156480055,0.850975606205
qwen2_5_72b_instruct_fp8_dynamic,dicocco_manifesto_populism,Claims and relations,100,0.555555555556,0.92,0.593486916998,item,0,0,0.2,0.8
qwen2_5_72b_instruct_fp8_dynamic,douglass_icbe_sentence_event_type,Events and protest,100,0.382878787879,0.51,0.374555827157,item,0,0,0.311806406474,0.450422083655
qwen2_5_72b_instruct_fp8_dynamic,erlich_ati_topics,Policy and topics,100,0.501343700821,0.828571428571,0.420638280384,label_decision,0,0,0.422481722234,0.565146344498
qwen2_5_72b_instruct_fp8_dynamic,gilardi_relevance,Relevance and tone,100,0.907407407407,0.9,0.801629586637,item,0,0,0.843137254902,0.960633781071
qwen2_5_72b_instruct_fp8_dynamic,gilardi_stance,Stance and sentiment,100,0.54226925338,0.65,0.453375313568,item,0,0,0.417529505582,0.663148777853
qwen2_5_72b_instruct_fp8_dynamic,halterman_keith_bfrs,Events and protest,100,0.615788750362,0.63,0.605982122682,item,0,0,0.51573180875,0.688555640731
qwen2_5_72b_instruct_fp8_dynamic,halterman_keith_cmp,Events and protest,100,0.534036093275,0.65,0.541178697822,item,0,0,0.394163862808,0.648564991188
qwen2_5_72b_instruct_fp8_dynamic,haunss_papea_claims,Claims and relations,100,0.483085961657,0.53,0.505626424618,item,0,0,0.303916325548,0.520955637179
qwen2_5_72b_instruct_fp8_dynamic,haunss_papea_fgz_forms,Events and protest,100,0.913846954711,0.93,0.893306538006,item,0,0,0.79101546073,0.971271430611
qwen2_5_72b_instruct_fp8_dynamic,mellon_bes_mii_2024,Policy and topics,100,0.835143414091,0.92,0.908159124977,item,0,0,0.612199054764,0.858183771375
qwen2_5_72b_instruct_fp8_dynamic,muller_fujimura_campaign_policy_area,Policy and topics,100,0.60601177407,0.73,0.670391283061,item,0,0,0.464509613757,0.696611826565
qwen2_5_72b_instruct_fp8_dynamic,ornstein_scotus_sentiment,Stance and sentiment,100,0.571815970605,0.63,0.466540041977,item,0,0,0.453758684473,0.674275606291
qwen2_5_72b_instruct_fp8_dynamic,osnabruegge_cross_domain_topic,Policy and topics,100,0.363044358681,0.5,0.430929828881,item,0,0,0.269820717616,0.437374864967
qwen2_5_72b_instruct_fp8_dynamic,plover_cameo_event,Events and protest,100,0.475487780194,0.61,0.585937889094,item,0,0,0.368905932043,0.541605066798
qwen2_5_72b_instruct_fp8_dynamic,politicause_causal_relation,Claims and relations,100,0.647058823529,0.76,0.468048221951,item,0,0,0.5,0.769230769231
qwen2_5_72b_instruct_fp8_dynamic,rheault_line_of_fire_incivility,Relevance and tone,100,0.5,0.84,0.419154872414,item,0,0,0.258064516129,0.689655172414
qwen2_5_72b_instruct_fp8_dynamic,theocharis_dynamics_incivility,Relevance and tone,100,0.606060606061,0.74,0.412718528578,item,0,0,0.465716731898,0.740761548065
qwen2_5_72b_instruct_fp8_dynamic,toxicity_protests_es,Relevance and tone,100,0.780952380952,0.77,0.574426957904,item,0,0,0.685160818713,0.859507756996
qwen2_5_72b_instruct_fp8_dynamic,twitcivility_impoliteness,Relevance and tone,100,0.561797752809,0.61,0.361645192891,item,0,0,0.432432432432,0.680423338451
qwen2_5_72b_instruct_fp8_dynamic,wesleyan_creative_ads_2022,Relevance and tone,100,0.607365704903,0.89,0.739682212122,item,0,0,0.558859903152,0.643569074595
qwen3_30b_a3b_bf16,agoraspeech_criticism_agenda,Claims and relations,100,0.889724310777,0.89,0.79404942815,item,0,0,0.823542328042,0.94
qwen3_30b_a3b_bf16,ballard_incivility,Relevance and tone,100,0.315789473684,0.87,0.260514138301,item,0,0,0,0.560285714286
qwen3_30b_a3b_bf16,bestvater_kavanaugh_stance,Stance and sentiment,100,0.666666666667,0.68,0.404599821723,item,0,0,0.545454545455,0.762886597938
qwen3_30b_a3b_bf16,bestvater_wm_stance,Stance and sentiment,100,0.85534591195,0.77,0.425231437563,item,0,0,0.794701986755,0.910179640719
qwen3_30b_a3b_bf16,brandt_gtd_attack_type,Events and protest,100,0.475233100233,0.65,0.51942391879,item,0,0,0.272284826448,0.542041977968
qwen3_30b_a3b_bf16,brandt_political_relevance,Relevance and tone,100,0.647058823529,0.88,0.643254427065,item,0,0,0.424242424242,0.818181818182
qwen3_30b_a3b_bf16,burnham_covid_threat_minimization,Claims and relations,100,0.0666666666667,0.72,0.157257938473,item,0,0,0,0.206896551724
qwen3_30b_a3b_bf16,burnham_polnli_entailment,Claims and relations,100,0.789473684211,0.84,0.679150215787,item,0,0,0.675675675676,0.880023809524
qwen3_30b_a3b_bf16,burnham_polnli_event_entailment,Claims and relations,100,0.978260869565,0.98,0.960536600515,item,0,0,0.942528735632,1
qwen3_30b_a3b_bf16,burnham_trump_stance,Stance and sentiment,100,0.67599681739,0.69,0.541495639347,item,0,0,0.57308745497,0.767791504249
qwen3_30b_a3b_bf16,cap_crs_policy_topic,Policy and topics,100,0.635638281472,0.68,0.658045111223,item,0,0,0.492218197066,0.693528708673
qwen3_30b_a3b_bf16,cap_party_platform_policy_topic,Policy and topics,100,0.54628471713,0.63,0.607564780381,item,0,0,0.4415644401,0.60557824797
qwen3_30b_a3b_bf16,chae_semeval_stance,Stance and sentiment,100,0.742536182466,0.74,0.60474017405,item,0,0,0.648881116029,0.826093675431
qwen3_30b_a3b_bf16,dicocco_manifesto_populism,Claims and relations,100,0.421052631579,0.89,0.403167037313,item,0,0,0.1173374613,0.666666666667
qwen3_30b_a3b_bf16,douglass_icbe_sentence_event_type,Events and protest,100,0.335812679038,0.5,0.335538939133,item,0,0,0.261442845729,0.395425412563
qwen3_30b_a3b_bf16,erlich_ati_topics,Policy and topics,100,0.439116838666,0.791428571429,0.294611600389,label_decision,0,0,0.358391320611,0.496998988159
qwen3_30b_a3b_bf16,gilardi_relevance,Relevance and tone,100,0.833333333333,0.84,0.690336947849,item,0,0,0.739993150685,0.907601222307
qwen3_30b_a3b_bf16,gilardi_stance,Stance and sentiment,100,0.361839418443,0.5,0.197205805292,item,0,0,0.293498597774,0.42515868982
qwen3_30b_a3b_bf16,halterman_keith_bfrs,Events and protest,100,0.633066532034,0.65,0.608661126066,item,0,0,0.515590689686,0.718295439773
qwen3_30b_a3b_bf16,halterman_keith_cmp,Events and protest,100,0.458265654361,0.6,0.445562683838,item,0,0,0.336851523619,0.566925978895
qwen3_30b_a3b_bf16,haunss_papea_claims,Claims and relations,100,0.421116661117,0.52,0.48421128373,item,0,0,0.260249729082,0.45707629135
qwen3_30b_a3b_bf16,haunss_papea_fgz_forms,Events and protest,100,0.872658237607,0.9,0.856037779735,item,0,0,0.750347445835,0.940734385576
qwen3_30b_a3b_bf16,mellon_bes_mii_2024,Policy and topics,100,0.828594639362,0.91,0.896509612519,item,0,0,0.609557461732,0.850180273498
qwen3_30b_a3b_bf16,muller_fujimura_campaign_policy_area,Policy and topics,100,0.672550694919,0.76,0.707175376929,item,0,0,0.518444601586,0.750336875076
qwen3_30b_a3b_bf16,ornstein_scotus_sentiment,Stance and sentiment,100,0.625180629409,0.71,0.501523178958,item,0,0,0.51144026728,0.727231240216
qwen3_30b_a3b_bf16,osnabruegge_cross_domain_topic,Policy and topics,100,0.328858215371,0.36,0.316783544451,item,0,0,0.210658251811,0.413521319097
qwen3_30b_a3b_bf16,plover_cameo_event,Events and protest,100,0.468926933633,0.59,0.564760944293,item,0,0,0.360267335516,0.536796529094
